unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,1.0,0.9,5.216234583844524,5.484870664912517,0.005077499999999999,0.010767705580799997,7.898003047325793,0,0.07303748038549962,7.981808233292093,0.2967306656889833,250,0.005
coag_and_floc,1.5,1.35,6.849110386467527,7.201839571370605,0.0050774999999999995,0.0161515583712,11.847004570988688,0,0.09590093341642819,11.959057062776317,0.294477124380259,250,0.005
coag_and_floc,2.0,1.8,8.481986189090529,8.91880847782869,0.005077499999999999,0.021535411161599995,15.796006094651586,0,0.11876438644735676,15.936305892260544,0.29335035372589685,250,0.005
coag_and_floc,2.5,2.25,10.114861991713532,10.63577738428678,0.0050775,0.026919263952000002,19.74500761831448,0,0.14162783947828533,19.913554721744767,0.2926742913332795,250,0.005
coag_and_floc,3.0,2.7,11.747737794336535,12.352746290744866,0.0050774999999999995,0.0323031167424,23.694009141977375,0,0.1644912925092139,23.89080355122899,0.2922235830715346,250,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9538013809933632,2.0544221521145216,0.005077499999999999,1.07677055808e-05,0.007898183896008023,0,0.027357038443675603,0.03526599004526443,7.050782834178983,250,0.01
coag_and_floc,0.006,0.005400000000000001,1.9703933929675792,2.0718686527054095,0.0050775,6.460623348480001e-05,0.04738910337604814,0,0.027589359043841098,0.07504306865337404,1.4169295623681568,250,0.01
coag_and_floc,0.011,0.009899999999999999,1.9869854049417957,2.0893151532962984,0.0050775,0.00011844476138880001,0.08688002285608824,0,0.027821679644006597,0.11482014726148364,0.904761083112628,250,0.01
coag_and_floc,0.016,0.0144,2.003577416916012,2.1067616538871863,0.005077499999999999,0.0001722832892928,0.12637094233612836,0,0.0280540002441721,0.15459722586959326,0.7126979033918045,250,0.01
coag_and_floc,0.021,0.018900000000000004,2.0201694288902283,2.124208154478075,0.0050775,0.00022612181719680003,0.16586186181616847,0,0.028286320844337604,0.19437430447770288,0.6120933806808968,250,0.01
coag_and_floc,0.026000000000000002,0.0234,2.0367614408644443,2.1416546550689635,0.005077499999999999,0.0002799603451008,0.2053527812962086,0,0.0285186414445031,0.23415138308581251,0.5501829051664923,250,0.01
coag_and_floc,0.031,0.0279,2.0533534528386608,2.159101155659852,0.0050774999999999995,0.00033379887300479997,0.2448437007762487,0,0.0287509620446686,0.2739284616939221,0.5082435507857664,250,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0699454648128772,2.17654765625074,0.0050774999999999995,0.00038763740090880006,0.28433462025628886,0,0.0289832826448341,0.31370554030203174,0.4779540170663534,250,0.01
coag_and_floc,0.041,0.0369,2.0865374767870932,2.1939941568416286,0.0050774999999999995,0.0004414759288128,0.32382553973632894,0,0.029215603244999597,0.3534826189101413,0.4550521744980167,250,0.01
coag_and_floc,0.046,0.0414,2.1031294887613092,2.2114406574325165,0.0050775,0.0004953144567168001,0.363316459216369,0,0.02944792384516509,0.3932596975182509,0.4371289933575794,250,0.01
coag_and_floc,0.051000000000000004,0.0459,2.1197215007355257,2.2288871580234053,0.0050774999999999995,0.0005491529846208,0.4028073786964091,0,0.029680244445330597,0.4330367761263605,0.4227201614603649,250,0.01
coag_and_floc,0.5,0.45,3.609684176020147,3.7955829110851846,0.005077499999999999,0.005383852790399999,3.949091948004011,0,0.05054263434019248,4.005018435134604,0.3036801558583386,250,0.01
coag_and_floc,1.0,0.9,5.268885373441774,5.540232970174026,0.005077499999999999,0.010767705580799997,7.898183896008022,0,0.07377469435674247,7.9827262959455645,0.2969195319321656,250,0.01
coag_and_floc,1.5,1.35,6.928086570863403,7.284883029262868,0.0050774999999999995,0.0161515583712,11.847275844012033,0,0.09700675437329247,11.960434156756527,0.2946659906234413,250,0.01
coag_and_floc,2.0,1.8,8.58728776828503,9.029533088351709,0.005077499999999999,0.021535411161599995,15.796367792016044,0,0.12023881438984245,15.938142017567488,0.2935392199690791,250,0.01
coag_and_floc,2.5,2.25,10.246488965706659,10.774183147440553,0.0050775,0.026919263952000002,19.74545974002005,0,0.14347087440639245,19.91584987837844,0.2928631575764617,250,0.01
coag_and_floc,3.0,2.7,11.905690163128284,12.51883320652939,0.0050774999999999995,0.0323031167424,23.694551688024067,0,0.1667029344229424,23.89355773918941,0.29241244931471694,250,0.01
coag_and_floc,0.001,0.0009000000000000001,1.9539066825725575,2.054532876725044,0.005077499999999999,1.07677055808e-05,0.007898545593372481,0,0.02735851287161808,0.035267826170571365,7.051160566665345,250,0.02
coag_and_floc,0.006,0.005400000000000001,1.9710252024427464,2.072533000368548,0.0050775,6.460623348480001e-05,0.04739127356023489,0,0.027598205611496014,0.07505408540521571,1.4173072948545216,250,0.02
coag_and_floc,0.011,0.009899999999999999,1.9881437223129355,2.0905331240120515,0.0050775,0.00011844476138880001,0.08688400152709728,0,0.027837898351373944,0.11484034463986002,0.9051388155989926,250,0.02
coag_and_floc,0.016,0.0144,2.005262242183124,2.1085332476555547,0.005077499999999999,0.0001722832892928,0.1263767294939597,0,0.028077591091251873,0.1546266038745044,0.713075635878169,250,0.02
coag_and_floc,0.021,0.018900000000000004,2.022380762053313,2.1265333712990584,0.0050775,0.00022612181719680003,0.16586945746082213,0,0.028317283831129803,0.19441286310914874,0.6124711131672613,250,0.02
coag_and_floc,0.026000000000000002,0.0234,2.0394992819235016,2.144533494942562,0.005077499999999999,0.0002799603451008,0.20536218542768456,0,0.02855697657100773,0.2341991223437931,0.5505606376528568,250,0.02
coag_and_floc,0.031,0.0279,2.0566178017936902,2.1625336185860653,0.0050774999999999995,0.00033379887300479997,0.24485491339454693,0,0.028796669310885654,0.2739853815784374,0.5086212832721311,250,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.073736321663879,2.180533742229569,0.0050774999999999995,0.00038763740090880006,0.2843476413614094,0,0.02903636205076358,0.3137716408130818,0.47833174955271796,250,0.02
coag_and_floc,0.041,0.0369,2.090854841534068,2.1985338658730726,0.0050774999999999995,0.0004414759288128,0.32384036932827176,0,0.029276054790641513,0.353557900047726,0.4554299069843812,250,0.02
coag_and_floc,0.046,0.0414,2.1079733614042566,2.216533989516576,0.0050775,0.0004953144567168001,0.36333309729513413,0,0.02951574753051944,0.3933441592823704,0.43750672584394384,250,0.02
coag_and_floc,0.051000000000000004,0.0459,2.1250918812744453,2.234534113160079,0.0050774999999999995,0.0005491529846208,0.4028258252619965,0,0.029755440270397362,0.43313041851701467,0.42309789394672936,250,0.02
coag_and_floc,0.5,0.45,3.662334965617397,3.850945216346693,0.005077499999999999,0.005383852790399999,3.949272796686241,0,0.05127984831143531,4.005936497788077,0.30405788834470315,250,0.02
coag_and_floc,1.0,0.9,5.374186952636277,5.650957580697046,0.005077499999999999,0.010767705580799997,7.898545593372482,0,0.07524912229922816,7.984562421252511,0.2972972644185302,250,0.02
coag_and_floc,1.5,1.35,7.086038939655155,7.450969945047395,0.0050774999999999995,0.0161515583712,11.847818390058722,0,0.09921839628702099,11.963188344716944,0.2950437231098058,250,0.02
coag_and_floc,2.0,1.8,8.797890926674034,9.250982309397747,0.005077499999999999,0.021535411161599995,15.797091186744964,0,0.12318767027481381,15.941814268181378,0.2939169524554437,250,0.02
coag_and_floc,2.5,2.25,10.509742913692913,11.050994673748097,0.0050775,0.026919263952000002,19.746363983431205,0,0.14715694426260664,19.920440191645813,0.2932408900628264,250,0.02
coag_and_floc,3.0,2.7,12.22159490071179,12.851007038098446,0.0050774999999999995,0.0323031167424,23.695636780117443,0,0.17112621825039942,23.899066115110244,0.2927901818010815,250,0.02
coag_and_floc,0.001,0.0009000000000000001,1.954222587310141,2.054865050556613,0.005077499999999999,1.07677055808e-05,0.00789963068546586,0,0.027362936155445546,0.03527333454649221,7.05229376412444,250,0.05
coag_and_floc,0.006,0.005400000000000001,1.9729206308682472,2.074526043357962,0.0050775,6.460623348480001e-05,0.047397784112795174,0,0.027624745314460755,0.07508713566074074,1.4184404923136151,250,0.05
coag_and_floc,0.011,0.009899999999999999,1.9916186744263538,2.094187036159311,0.0050775,0.00011844476138880001,0.08689593754012447,0,0.02788655447347597,0.11490093677498923,0.9062720130580864,250,0.05
coag_and_floc,0.016,0.0144,2.01031671798446,2.1138480289606596,0.005077499999999999,0.0001722832892928,0.12639409096745377,0,0.028148363632491177,0.15471473788923776,0.7142088333372629,250,0.05
coag_and_floc,0.021,0.018900000000000004,2.0290147615425664,2.1335090217620083,0.0050775,0.00022612181719680003,0.16589224439478303,0,0.028410172791506396,0.19452853900348624,0.6136043106263549,250,0.05
coag_and_floc,0.026000000000000002,0.0234,2.0477128051006726,2.1531700145633574,0.005077499999999999,0.0002799603451008,0.2053903978221124,0,0.028671981950521605,0.2343423401177348,0.5516938351119505,250,0.05
coag_and_floc,0.031,0.0279,2.0664108486587787,2.172831007364706,0.0050774999999999995,0.00033379887300479997,0.24488855124944167,0,0.028933791109536817,0.2741561412319833,0.5097544807312248,250,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.085108892216885,2.1924920001660544,0.0050774999999999995,0.00038763740090880006,0.284386704676771,0,0.02919560026855203,0.3139699423462319,0.4794649470118117,250,0.05
coag_and_floc,0.041,0.0369,2.103806935774992,2.212152992967404,0.0050774999999999995,0.0004414759288128,0.3238848581041003,0,0.029457409427567253,0.3537837434604803,0.4565631044434749,250,0.05
coag_and_floc,0.046,0.0414,2.1225049793330975,2.231813985768752,0.0050775,0.0004953144567168001,0.36338301153142966,0,0.029719218586582462,0.3935975445747289,0.4386399233030376,250,0.05
coag_and_floc,0.051000000000000004,0.0459,2.141203022891204,2.251474978570101,0.0050774999999999995,0.0005491529846208,0.4028811649587589,0,0.029981027745597674,0.43341134568897743,0.4242310914058232,250,0.05
coag_and_floc,0.5,0.45,3.820287334409149,4.01703213213122,0.005077499999999999,0.005383852790399999,3.9498153427329306,0,0.05349149022516382,4.008690685748495,0.30519108580379695,250,0.05
coag_and_floc,1.0,0.9,5.690091690219779,5.983131412266098,0.005077499999999999,0.010767705580799997,7.899630685465861,0,0.07967240612668516,7.990070797173347,0.2984304618776239,250,0.05
coag_and_floc,1.5,1.35,7.55989604603041,7.949230692400976,0.0050774999999999995,0.0161515583712,11.84944602819879,0,0.10585332202820652,11.971450908598197,0.29617692056889955,250,0.05
coag_and_floc,2.0,1.8,9.429700401841037,9.91532997253585,0.005077499999999999,0.021535411161599995,15.799261370931722,0,0.13203423792972782,15.952831020023051,0.2950501499145374,250,0.05
coag_and_floc,2.5,2.25,11.29950475765167,11.881429252670731,0.0050775,0.026919263952000002,19.74907671366465,0,0.1582151538312492,19.9342111314479,0.29437408752192,250,0.05
coag_and_floc,3.0,2.7,13.1693091134623,13.847528532805608,0.0050774999999999995,0.0323031167424,23.69889205639758,0,0.18439606973277053,23.91559124287275,0.2939233792601752,250,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9547490952061137,2.055418673609229,0.005077499999999999,1.07677055808e-05,0.007901439172288157,0,0.027370308295157974,0.03528251517302693,7.054182426556263,250,0.1
coag_and_floc,0.006,0.005400000000000001,1.9760796782440821,2.0778477816736522,0.0050775,6.460623348480001e-05,0.047408635033728955,0,0.027668978152735325,0.07514221941994909,1.4203291547454377,250,0.1
coag_and_floc,0.011,0.009899999999999999,1.9974102612820515,2.100276889738077,0.0050775,0.00011844476138880001,0.08691583089516973,0,0.027967648010312682,0.1150019236668712,0.9081606754899091,250,0.1
coag_and_floc,0.016,0.0144,2.0187408443200203,2.1227059978025014,0.005077499999999999,0.0001722832892928,0.12642302675661052,0,0.028266317867890037,0.15486162791379338,0.7160974957690858,250,0.1
coag_and_floc,0.021,0.018900000000000004,2.0400714273579887,2.1451351058669252,0.0050775,0.00022612181719680003,0.16593022261805132,0,0.02856498772546739,0.19472133216071552,0.6154929730581779,250,0.1
coag_and_floc,0.026000000000000002,0.0234,2.0614020103959576,2.1675642139313496,0.005077499999999999,0.0002799603451008,0.20543741847949218,0,0.028863657583044742,0.23458103640763772,0.5535824975437734,250,0.1
coag_and_floc,0.031,0.0279,2.0827325934339265,2.1899933219957735,0.0050774999999999995,0.00033379887300479997,0.24494461434093293,0,0.029162327440622096,0.2744407406545598,0.5116431431630476,250,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.104063176471895,2.2124224300601973,0.0050774999999999995,0.00038763740090880006,0.2844518102023737,0,0.029460997298199454,0.31430044490148196,0.4813536094436344,250,0.1
coag_and_floc,0.041,0.0369,2.125393759509864,2.234851538124622,0.0050774999999999995,0.0004414759288128,0.32395900606381456,0,0.029759667155776815,0.35416014914840416,0.4584517668752978,250,0.1
coag_and_floc,0.046,0.0414,2.146724342547833,2.2572806461890464,0.0050775,0.0004953144567168001,0.3634662019252553,0,0.030058337013354166,0.39401985339532625,0.44052858573486053,250,0.1
coag_and_floc,0.051000000000000004,0.0459,2.1680549255858015,2.2797097542534703,0.0050774999999999995,0.0005491529846208,0.4029733977866961,0,0.030357006870931517,0.43387955764224845,0.42611975383764605,250,0.1
coag_and_floc,0.5,0.45,4.083541282395402,4.293843658438765,0.005077499999999999,0.005383852790399999,3.9507195861440794,0,0.05717756008137802,4.0132809990158576,0.30707974823561973,250,0.1
coag_and_floc,1.0,0.9,6.2165995861922845,6.536754464881187,0.005077499999999999,0.010767705580799997,7.901439172288159,0,0.08704454583911354,7.999251423708072,0.30031912430944674,250,0.1
coag_and_floc,1.5,1.35,8.349657889989167,8.77966527132361,0.0050774999999999995,0.0161515583712,11.852158758432239,0,0.11691153159684908,11.985221848400288,0.29806558300072244,250,0.1
coag_and_floc,2.0,1.8,10.482716193786048,11.022576077766029,0.005077499999999999,0.021535411161599995,15.802878344576317,0,0.14677851735458458,15.971192273092504,0.29693881234636027,250,0.1
coag_and_floc,2.5,2.25,12.615774497582931,13.265486884208451,0.0050775,0.026919263952000002,19.753597930720396,0,0.1766455031123201,19.957162697784714,0.2962627499537429,250,0.1
coag_and_floc,3.0,2.7,14.748832801379814,15.508397690650874,0.0050774999999999995,0.0323031167424,23.704317516864478,0,0.20651248887005566,23.943133122476937,0.29581204169199815,250,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9589611583738935,2.059847658030149,0.005077499999999999,1.07677055808e-05,0.007915907066866543,0,0.027429285412857392,0.035355960185304736,7.069291726010844,250,0.5
coag_and_floc,0.006,0.005400000000000001,2.0013520572507626,2.104421688199177,0.0050775,6.460623348480001e-05,0.047495442401199274,0,0.028022840858931888,0.07558288949361597,1.435438454200021,250,0.5
coag_and_floc,0.011,0.009899999999999999,2.043742956127632,2.148995718368205,0.0050775,0.00011844476138880001,0.08707497773553197,0,0.028616396305006384,0.11580981880192714,0.9232699749444923,250,0.5
coag_and_floc,0.016,0.0144,2.0861338550045008,2.1935697485372323,0.005077499999999999,0.0001722832892928,0.1266545130698647,0,0.02920995175108087,0.15603674811023838,0.7312067952236686,250,0.5
coag_and_floc,0.021,0.018900000000000004,2.12852475388137,2.2381437787062604,0.0050775,0.00022612181719680003,0.16623404840419742,0,0.02980350719715536,0.19626367741854958,0.6306022725127609,250,0.5
coag_and_floc,0.026000000000000002,0.0234,2.1709156527582385,2.2827178088752875,0.005077499999999999,0.0002799603451008,0.20581358373853015,0,0.030397062643229843,0.23649060672686079,0.5686917969983563,250,0.5
coag_and_floc,0.031,0.0279,2.2133065516351076,2.3272918390443156,0.0050774999999999995,0.00033379887300479997,0.24539311907286282,0,0.030990618089304336,0.27671753603517196,0.5267524426176305,250,0.5
coag_and_floc,0.036000000000000004,0.032400000000000005,2.255697450511977,2.371865869213344,0.0050774999999999995,0.00038763740090880006,0.28497265440719555,0,0.03158417353537883,0.3169444653434832,0.4964629088982175,250,0.5
coag_and_floc,0.041,0.0369,2.2980883493888453,2.416439899382371,0.0050774999999999995,0.0004414759288128,0.3245521897415283,0,0.03217772898145331,0.35717139465179437,0.47356106632988076,250,0.5
coag_and_floc,0.046,0.0414,2.340479248265715,2.461013929551399,0.0050775,0.0004953144567168001,0.364131725075861,0,0.03277128442752781,0.3973983239601056,0.4556378851894435,250,0.5
coag_and_floc,0.051000000000000004,0.0459,2.3828701471425835,2.5055879597204265,0.0050774999999999995,0.0005491529846208,0.40371126041019373,0,0.033364839873602295,0.43762525326841684,0.441229053292229,250,0.5
coag_and_floc,0.5,0.45,6.189572866285421,6.50833586889912,0.005077499999999999,0.005383852790399999,3.9579535334332725,0,0.08666611893109151,4.0500035051547645,0.32218904769020273,250,0.5
coag_and_floc,1.0,0.9,10.428662753972324,10.9657388858019,0.005077499999999999,0.010767705580799997,7.915907066866545,0,0.14602166353854054,8.072696435985886,0.3154284237640298,250,0.5
