unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.03775,0.0377424503775,0.0894554946282682,0.09406245260162402,6.872392799315645e-06,5.501165853554926e-07,0.02935840411928945,0,0.0012525517841016727,0.03061150601997648,0.03206323701985555,100.0
hydrochloric_acid_addition,0.038,0.03799240038,0.0898210895126836,0.0944468756225868,6.872392799315643e-06,5.537597415498996e-07,0.029552830636635736,0,0.0012576708271144679,0.030811055223491757,0.032044610749248296,100.0
hydrochloric_acid_addition,0.03825,0.0382423503825,0.09018576650520843,0.09483033348022667,6.872392799315644e-06,5.574028977443067e-07,0.02974725715398202,0,0.001262777017846585,0.03101059157472635,0.03202615307728949,100.0
hydrochloric_acid_addition,0.0385,0.038492300385000004,0.09054953388723913,0.09521283488243194,6.872392799315644e-06,5.610460539387141e-07,0.029941683671328306,0,0.0012678704722537619,0.031210115189636005,0.032007861390802736,100.0
hydrochloric_acid_addition,0.03875,0.0387422503875,0.09091239981223025,0.0955943884025601,6.872392799315644e-06,5.646892101331213e-07,0.030136110188674597,0,0.0012729513045003,0.03140962618238503,0.031989733133745576,100.0
hydrochloric_acid_addition,0.039,0.038992200389999995,0.0912743723084828,0.09597500248236966,6.872392799315644e-06,5.683323663275286e-07,0.030330536706020882,0,0.0012780196269981065,0.03160912466538532,0.03197176580560136,100.0
hydrochloric_acid_addition,0.03925,0.0392421503925,0.09163545928185439,0.09635468543486989,6.872392799315645e-06,5.719755225219358e-07,0.03052496322336717,0,0.0012830755504446417,0.03180861074933433,0.03195395695982635,100.0
hydrochloric_acid_addition,0.0395,0.03949210039500001,0.09199566851839354,0.0967334454470908,6.872392799315644e-06,5.756186787163431e-07,0.030719389740713463,0,0.001288119183859804,0.032008084543251984,0.03193630420234992,100.0
hydrochloric_acid_addition,0.03975,0.039742050397500006,0.09235500768690146,0.09711129058277689,6.8723927993156454e-06,5.792618349107504e-07,0.030913816258059747,0,0.001293150634621801,0.03220754615451646,0.03191880519012543,100.0
hydrochloric_acid_addition,0.04,0.039992000400000005,0.09271348434142299,0.09748822878500626,6.872392799315642e-06,5.829049911051572e-07,0.031108242775406036,0,0.0012981700085020259,0.03240699568889917,0.03190145762973017,100.0
hydrochloric_acid_addition,0.04025,0.040241950402500004,0.09307110592366959,0.09786426787873857,6.872392799315644e-06,5.865481472995648e-07,0.03130266929275232,0,0.001303177409698986,0.03260643325059861,0.03188425927601198,100.0
hydrochloric_acid_addition,0.0405,0.040491900404999996,0.09342787976537624,0.09823941557329312,6.872392799315644e-06,5.901913034939718e-07,0.0314970958100986,0,0.0013081729408713021,0.0328058589422734,0.03186720793078113,100.0
hydrochloric_acid_addition,0.04075,0.0407418504075,0.09378381309059487,0.0986136794647605,6.872392799315642e-06,5.938344596883792e-07,0.0316915223274449,0,0.0013131567031698225,0.03300527286507441,0.031850301441545256,100.0
hydrochloric_acid_addition,0.041,0.04099180041,0.09413891301792607,0.09898706703834925,6.872392799315642e-06,5.974776158827862e-07,0.031885948844791186,0,0.0013181287962688696,0.03320467511867594,0.03183353770028608,100.0
hydrochloric_acid_addition,0.04125,0.0412417504125,0.09449318656269132,0.09935958567066992,6.872392799315644e-06,6.011207720771936e-07,0.032080375362137474,0,0.0013230893183966575,0.033404065801306206,0.03181691464227604,100.0
hydrochloric_acid_addition,0.0415,0.041491700415000006,0.0948466406390476,0.09973124263195857,6.8723927993156454e-06,6.04763928271601e-07,0.03227480187948376,0,0.001328038366364899,0.03360344500977693,0.031800430244933266,100.0
hydrochloric_acid_addition,0.04175,0.041741650417500005,0.09519928206204605,0.10010204508824141,6.872392799315644e-06,6.08407084466008e-07,0.032469228396830044,0,0.0013329760355976314,0.03380281283951214,0.031784082526713706,100.0
hydrochloric_acid_addition,0.042,0.041991600420000004,0.09555111754963701,0.10047200010344332,6.872392799315644e-06,6.120502406604156e-07,0.03266365491417634,0,0.0013379024201592912,0.03400216938457629,0.03176786954603867,100.0
hydrochloric_acid_addition,0.04225,0.0422415504225,0.09590215372462246,0.10084111464144052,6.872392799315644e-06,6.156933968548226e-07,0.03285808143152263,0,0.0013428176127820517,0.034201514737701534,0.03175178940025662,100.0
hydrochloric_acid_addition,0.0425,0.042491500425,0.0962523971165582,0.10120939556806095,6.872392799315642e-06,6.193365530492297e-07,0.033052507948868916,0,0.0013477217048924574,0.034400848990314425,0.03173584022463797,100.0
hydrochloric_acid_addition,0.04275,0.0427414504275,0.09660185416360682,0.10157684965303257,6.8723927993156454e-06,6.229797092436373e-07,0.033246934466215204,0,0.0013526147866373692,0.034600172232561816,0.03172002019140142,100.0
hydrochloric_acid_addition,0.043000000000000003,0.04299140043,0.09695053121434334,0.10194348357188203,6.872392799315644e-06,6.266228654380444e-07,0.03344136098356149,0,0.0013574969469092478,0.034799484553336174,0.031704327508771,100.0
hydrochloric_acid_addition,0.043250000000000004,0.043241350432500006,0.09729843452951502,0.10230930390778505,6.872392799315644e-06,6.302660216324517e-07,0.03363578750090778,0,0.0013623682733707914,0.034998786040300205,0.0316887604200624,100.0
hydrochloric_acid_addition,0.043500000000000004,0.043491300435000005,0.09764557028375617,0.10267431715336961,6.8723927993156454e-06,6.33909177826859e-07,0.03383021401825407,0,0.0013672288524789508,0.03519807677991085,0.031673317202797535,100.0
hydrochloric_acid_addition,0.043750000000000004,0.043741250437500004,0.09799194456726054,0.10303852971247446,6.872392799315644e-06,6.375523340212662e-07,0.03402464053560035,0,0.001372078769508343,0.03539735685744272,0.03165799616784662,100.0
hydrochloric_acid_addition,0.044000000000000004,0.04399120044,0.09833756338741127,0.10340194790186295,6.872392799315643e-06,6.411954902156732e-07,0.03421906705294663,0,0.0013769181085740744,0.03559662635701092,0.03164279565859625,100.0
hydrochloric_acid_addition,0.04425,0.044241150442499995,0.09868243267037065,0.10376457795289473,6.872392799315644e-06,6.448386464100804e-07,0.03441349357029293,0,0.0013817469526540014,0.03579588536159334,0.031627714050143085,100.0
hydrochloric_acid_addition,0.0445,0.044491100445,0.09902655826263024,0.10412642601315569,6.872392799315643e-06,6.484818026044877e-07,0.034607920087639216,0,0.0013865653836104333,0.035995133953052254,0.031612749748511686,100.0
hydrochloric_acid_addition,0.04475,0.04474105044750001,0.0993699459325233,0.10448749814804825,6.872392799315644e-06,6.52124958798895e-07,0.034802346604985504,0,0.0013913734822113117,0.036194372212155615,0.031597901189896214,100.0
hydrochloric_acid_addition,0.045,0.04499100045,0.0997126013716998,0.10484780034234234,6.872392799315644e-06,6.557681149933022e-07,0.03499677312233178,0,0.0013961713281508616,0.03639360021859763,0.031583166839924535,100.0
hydrochloric_acid_addition,0.04525,0.0452409504525,0.100054530196566,0.10520733850168916,6.872392799315644e-06,6.594112711877095e-07,0.03519119963967808,0,0.0014009590000697493,0.03659281805101902,0.031568545192944504,100.0
hydrochloric_acid_addition,0.0455,0.045490900455,0.10039573794968863,0.1055661184540976,6.872392799315646e-06,6.630544273821169e-07,0.03538562615702436,0,0.0014057365755747427,0.03679202578702649,0.031554034771331174,100.0
hydrochloric_acid_addition,0.04575,0.0457408504575,0.10073623010116589,0.10592414595137593,6.8723927993156454e-06,6.666975835765241e-07,0.03558005267437065,0,0.001410504131257909,0.036991223503212135,0.031539634124814635,100.0
hydrochloric_acid_addition,0.046,0.04599080046,0.10107601204996539,0.10628142667053861,6.872392799315644e-06,6.703407397709311e-07,0.03577447919171694,0,0.0014152617427153483,0.03719041127517206,0.031525341829827344,100.0
hydrochloric_acid_addition,0.04625,0.046240750462499994,0.1014150891252301,0.10663796621517946,6.872392799315643e-06,6.739838959653383e-07,0.035968905709063234,0,0.0014200094845654792,0.037389589177524676,0.031511156488870574,100.0
hydrochloric_acid_addition,0.0465,0.046490700465,0.10175346658755376,0.10699377011681278,6.872392799315644e-06,6.776270521597456e-07,0.036163332226409516,0,0.001424747430466897,0.03758875728392857,0.031497076729899244,100.0
hydrochloric_acid_addition,0.04675,0.0467406504675,0.10209114963022592,0.10734884383618255,6.872392799315643e-06,6.812702083541528e-07,0.036357758743755804,0,0.0014294756531358062,0.037787915667099964,0.03148310120572447,100.0
hydrochloric_acid_addition,0.047,0.04699060047,0.10242814338044808,0.10770319276454116,6.8723927993156454e-06,6.849133645485602e-07,0.03655218526110209,0,0.0014341942243630509,0.03798706439882969,0.031469228593433166,100.0
hydrochloric_acid_addition,0.04725,0.0472405504725,0.1027644529005213,0.10805682222489815,6.872392799315643e-06,6.885565207429672e-07,0.03674661177844838,0,0.0014389032150307409,0.03818620354999987,0.031455457593824315,100.0
hydrochloric_acid_addition,0.0475,0.047490500475,0.10310008318900668,0.10840973747324052,6.8723927993156454e-06,6.921996769373747e-07,0.03694103829579466,0,0.0014436026951285018,0.0383853331906001,0.031441786930861144,100.0
hydrochloric_acid_addition,0.04775,0.04774045047750001,0.10343503918185858,0.10876194369972429,6.872392799315644e-06,6.958428331317818e-07,0.03713546481314096,0,0.0014482927337693438,0.03858445338974343,0.031428215351138905,100.0
hydrochloric_acid_addition,0.048,0.04799040048000001,0.10376932575353216,0.10911344602983906,6.872392799315643e-06,6.994859893261889e-07,0.03732989133048724,0,0.0014529733992051667,0.03878356421568173,0.031414741623367354,100.0
hydrochloric_acid_addition,0.04825,0.048240350482500007,0.10410294771806586,0.10946424952554624,6.8723927993156454e-06,7.031291455205963e-07,0.03752431784783353,0,0.0014576447588419187,0.038982665735820966,0.031401364537867966,100.0
hydrochloric_acid_addition,0.0485,0.048490300485000006,0.1044359098301387,0.10981435918639085,6.872392799315644e-06,7.067723017150033e-07,0.03771874436517982,0,0.0014623068792544006,0.039181758016735936,0.031388082906084844,100.0
hydrochloric_acid_addition,0.04875,0.048740250487500004,0.10476821678610465,0.11016377995058904,6.8723927993156454e-06,7.104154579094109e-07,0.037913170882526104,0,0.0014669598262007475,0.039380841124184766,0.03137489556010942,100.0
hydrochloric_acid_addition,0.049,0.048990200490000003,0.10509987322500276,0.1105125166960904,6.872392799315643e-06,7.140586141038178e-07,0.03810759739987239,0,0.0014716036646365742,0.039579915123123074,0.03136180135221803,100.0
hydrochloric_acid_addition,0.04925,0.049240150492499996,0.10543088372954552,0.11086057424161712,6.872392799315643e-06,7.17701770298225e-07,0.038302023917218674,0,0.0014762384587288131,0.03977898007771778,0.0313487991544222,100.0
hydrochloric_acid_addition,0.0495,0.049490100495,0.10576125282708479,0.11120795734767966,6.872392799315643e-06,7.213449264926325e-07,0.038496450434564976,0,0.0014808642718692406,0.03997803605136071,0.03133588785803124,100.0
hydrochloric_acid_addition,0.04975,0.0497400504975,0.10609098499055664,0.1115546707175703,6.872392799315645e-06,7.249880826870398e-07,0.03869087695191126,0,0.0014854811666877043,0.040177083106681645,0.03132306637322653,100.0
hydrochloric_acid_addition,0.05,0.049990000500000006,0.10642008463940521,0.11190071899833458,6.872392799315642e-06,7.286312388814468e-07,0.038885303469257546,0,0.0014900892050650613,0.04037612130556149,0.03131033362864753,100.0
hydrochloric_acid_addition,0.5,0.49990000500000004,0.4414927742134188,0.4642296520854099,6.872392799315644e-06,7.286312388814469e-06,0.3888530346925754,0,0.006181761828124391,0.39504208283308867,0.02742407312470284,100.0
hydrochloric_acid_addition,1.0,0.99980001,0.6775323470453866,0.712425262918224,6.872392799315644e-06,1.4572624777628939e-05,0.7777060693851509,0,0.00948677723604156,0.78720741924597,0.026782966402622226,100.0
hydrochloric_acid_addition,1.5,1.4997000150000002,0.870435957427066,0.91526340923456,6.872392799315645e-06,2.1858937166443407e-05,1.1665591040777263,0,0.012187804851475182,1.178768767866368,0.026479528380075532,100.0
hydrochloric_acid_addition,2.0,1.99960002,1.0397680508150826,1.0933161054320595,6.872392799315644e-06,2.9145249555257877e-05,1.5554121387703017,0,0.014558785153581832,1.5700000691734388,0.0262910324826484,100.0
hydrochloric_acid_addition,2.5,2.499500025,1.193485551309959,1.2549500572024217,6.872392799315644e-06,3.643156194407234e-05,1.9442651734628773,0,0.016711130633226236,1.9610127356580476,0.026158445113127843,100.0
hydrochloric_acid_addition,3.0,2.9994000300000003,1.3358055932828745,1.4045995813369425,6.872392799315645e-06,4.371787433288682e-05,2.333118208155453,0,0.018703889414868124,2.3518658154446546,0.026058198461791377,100.0
hydrochloric_acid_addition,3.5,3.499300035,1.4692972945538623,1.5449661052233863,6.872392799315645e-06,5.100418672170129e-05,2.721971242848028,0,0.02057303416986125,2.742595281204611,0.02597872273718884,100.0
hydrochloric_acid_addition,4.0,3.9992000400000003,1.5956693495305172,1.6778463210313388,6.872392799315644e-06,5.8290499110515754e-05,3.1108242775406034,0,0.022342489959909326,3.1332250579996233,0.025913561816242894,100.0
hydrochloric_acid_addition,4.5,4.4991000450000005,1.7161294594953411,1.804510126659351,6.872392799315643e-06,6.55768114993302e-05,3.4996773122331786,0,0.02402916696366986,3.523772056008348,0.025858781558426205,100.0
hydrochloric_acid_addition,5.0,4.99900005,1.831570331325291,1.9258962033885434,6.872392799315644e-06,7.286312388814468e-05,3.8885303469257546,0,0.025645564822400876,3.9142487748720436,0.025811824894478006,100.0
hydrochloric_acid_addition,5.5,5.498900055,1.9426749499773812,2.0427227099012164,6.872392799315642e-06,8.014943627695915e-05,4.27738338161833,0,0.027201246660536228,4.304664777715144,0.02577094561176859,100.0
hydrochloric_acid_addition,6.0,5.998800060000001,2.0499803205743894,2.1555543070839707,6.872392799315645e-06,8.743574866577364e-05,4.666236416310906,0,0.028703731599482633,4.695027583659055,0.025734903648049392,100.0
hydrochloric_acid_addition,6.5,6.4987000649999995,2.153918157571428,2.2648449426863566,6.872392799315645e-06,9.47220610545881e-05,5.0550894510034805,0,0.03015906448548704,5.085343237550022,0.025702789951854894,100.0
hydrochloric_acid_addition,7.0,6.998600069999999,2.2548419875277257,2.3709663498854034,6.872392799315645e-06,0.00010200837344340257,5.443942485696056,0,0.031572195381419595,5.475616689450918,0.025673920346205983,100.0
hydrochloric_acid_addition,7.5,7.498500075,2.3530458462898176,2.474227707373743,6.872392799315644e-06,0.00010929468583221704,5.832795520388632,0,0.0329472413638858,5.865852056438349,0.02564776834960124,100.0
hydrochloric_acid_addition,8.0,7.99840008,2.448777562491161,2.574889606959456,6.872392799315644e-06,0.00011658099822103151,6.221648555081207,0,0.03428767251818647,6.256052808597615,0.025623921077494508,100.0
hydrochloric_acid_addition,8.5,8.498300085,2.542248434187141,2.673174228547779,6.872392799315645e-06,0.000123867310609846,6.610501589773783,0,0.03559644743012287,6.646221904514515,0.025602049383833723,100.0
hydrochloric_acid_addition,9.0,8.998200090000001,2.6336404318217457,2.7692729140605654,6.872392799315643e-06,0.0001311536229986604,6.999354624466357,0,0.03687611404160976,7.036361892130965,0.025581887097757886,100.0
hydrochloric_acid_addition,9.5,9.498100095000002,2.7231116616702566,2.8633519122462747,6.872392799315643e-06,0.00013843993538747488,7.388207659158934,0,0.038128886149552586,7.426474985243874,0.025563216245747488,100.0
hydrochloric_acid_addition,10.0,9.9980001,2.8108005789504547,2.9555568087664033,6.872392799315644e-06,0.00014572624777628936,7.777060693851509,0,0.039356702397639685,7.816563122496925,0.025545856316969998,100.0
hydrochloric_acid_addition,0.00025,0.00024995000249999997,0.007097481955137079,0.007463002275826638,1.718098199828911e-05,9.107890486018084e-09,0.00048606629336571925,0,9.93786208715135e-05,0.0005854540221277187,0.15026128810376374,250.0
