unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.02225,0.0222455502225,0.9739834080264007,1.0241435535397603,0.0001896271346477835,8.946647091487837e-06,0.4020626010181613,0,0.013637671564820607,0.4157092192300734,0.7097842084429091,500.0
ammonia_addition,0.0225,0.022495500225,0.9785856198568464,1.028982779279474,0.0001896271346477835,9.0471712161113e-06,0.4065801583329722,0,0.013702111526423782,0.42029131703061207,0.7089047373844244,500.0
ammonia_addition,0.02275,0.0227454502275,0.9831583641063881,1.033791019857867,0.0001896271346477835,9.147695340734756e-06,0.41109771564778297,0,0.013766138884293806,0.4248730022274175,0.7080405535073147,500.0
ammonia_addition,0.023,0.02299540023,0.9877021501954777,1.0385688109305449,0.00018962713464778353,9.24821946535822e-06,0.4156152729625939,0,0.01382976077131277,0.429454281953372,0.7071912274305235,500.0
ammonia_addition,0.02325,0.0232453502325,0.9922174733131582,1.043316673188786,0.00018962713464778358,9.348743589981682e-06,0.42013283027740467,0,0.013892984121095239,0.4340351631420899,0.7063563463309578,500.0
ammonia_addition,0.0235,0.023495300235000002,0.9967048149629446,1.0480351129335361,0.0001896271346477835,9.449267714605134e-06,0.4246503875922154,0,0.013955815675631604,0.4386156525355616,0.7055355131352297,500.0
ammonia_addition,0.02375,0.0237452502375,1.0011646434821968,1.0527246226215299,0.0001896271346477835,9.549791839228594e-06,0.42916794490702626,0,0.014018261992560375,0.44319575669142586,0.7047283457589631,500.0
ammonia_addition,0.024,0.02399520024,1.0055974145365387,1.0573856813851705,0.00018962713464778353,9.650315963852053e-06,0.43368550222183705,0,0.014080329452090978,0.44777548198989187,0.7039344763904009,500.0
ammonia_addition,0.02425,0.024245150242500003,1.0100035715907674,1.062018755527692,0.00018962713464778353,9.750840088475513e-06,0.43820305953664784,0,0.014142024263597418,0.4523548346403337,0.7031535508152977,500.0
ammonia_addition,0.0245,0.024495100245000005,1.0143835463576014,1.0666242989950179,0.0001896271346477835,9.851364213098971e-06,0.4427206168514587,0,0.014203352471901624,0.45693382068757343,0.7023852277803245,500.0
ammonia_addition,0.02475,0.0247450502475,1.0187377592255278,1.0712027538256426,0.0001896271346477835,9.95188833772243e-06,0.44723817416626943,0,0.014264319963264152,0.46151244601787134,0.7016291783924202,500.0
ammonia_addition,0.025,0.02499500025,1.023066619666917,1.0757545505797632,0.00018962713464778356,1.0052412462345892e-05,0.4517557314810803,0,0.014324932471098588,0.46609071636464117,0.7008850855517171,500.0
ammonia_addition,0.02525,0.025244950252500006,1.0273705266275082,1.080280108748825,0.00018962713464778356,1.0152936586969349e-05,0.4562732887958911,0,0.014385195581425099,0.4706686373139031,0.700152643415854,500.0
ammonia_addition,0.025500000000000002,0.025494900255000005,1.0316498688982905,1.0847798371465525,0.0001896271346477835,1.0253460711592806e-05,0.46079084611070187,0,0.01444511473807751,0.475246214309491,0.6994315568936447,500.0
ammonia_addition,0.025750000000000002,0.025744850257500004,1.0359050254707367,1.0892541342824797,0.0001896271346477835,1.0353984836216263e-05,0.46530840342551266,0,0.014504695247677257,0.4798234526580262,0.698721541166223,500.0
ammonia_addition,0.026000000000000002,0.025994800260000006,1.040136365876292,1.0937033887189211,0.0001896271346477835,1.0454508960839725e-05,0.4698259607403235,0,0.014563942284386896,0.4844003575336713,0.698022321233928,500.0
ammonia_addition,0.026250000000000002,0.026244750262500005,1.0443442505109597,1.0981279794122742,0.00018962713464778356,1.0555033085463187e-05,0.4743435180551343,0,0.014622860894454939,0.48897693398267467,0.697333631487307,500.0
ammonia_addition,0.0265,0.026494700265,1.0485290309457693,1.1025282760394766,0.00018962713464778353,1.065555721008664e-05,0.47886107536994504,0,0.014681456000563024,0.49355318692771816,0.6966552153007385,500.0
ammonia_addition,0.02675,0.0267446502675,1.0526910502238782,1.106904639310408,0.00018962713464778348,1.0756081334710099e-05,0.48337863268475584,0,0.0147397324059859,0.49812912117207647,0.6959868246472863,500.0
ammonia_addition,0.027,0.026994600270000002,1.0568306431449856,1.1112574212669524,0.0001896271346477835,1.0856605459333557e-05,0.4878961899995667,0,0.014797694798573794,0.5027047414035999,0.6953282197334812,500.0
ammonia_addition,0.02725,0.027244550272499998,1.0609481365377307,1.1155869655694237,0.0001896271346477835,1.0957129583957016e-05,0.4924137473143774,0,0.014855347754566503,0.5072800521985279,0.6946791686528329,500.0
ammonia_addition,0.0275,0.027494500275,1.065043849520673,1.1198936077709878,0.0001896271346477835,1.1057653708580476e-05,0.4969313046291883,0,0.01491269574224765,0.5118550580251445,0.6940394470569441,500.0
ammonia_addition,0.02775,0.027744450277500003,1.069118093752443,1.1241776755806938,0.00018962713464778353,1.1158177833203936e-05,0.5014488619439991,0,0.014969743125447257,0.5164297632472796,0.6934088378431856,500.0
ammonia_addition,0.028,0.027994400279999998,1.0731711736715979,1.128439489115685,0.00018962713464778353,1.1258701957827395e-05,0.5059664192588098,0,0.01502649416690022,0.5210041721276679,0.6927871308579538,500.0
ammonia_addition,0.02825,0.028244350282500004,1.0772033867267026,1.1326793611431278,0.0001896271346477835,1.1359226082450854e-05,0.5104839765736208,0,0.01508295303146787,0.5255782888311711,0.6921741226146079,500.0
ammonia_addition,0.0285,0.028494300285000003,1.0812150235971076,1.1368975973123587,0.00018962713464778348,1.145975020707431e-05,0.5150015338884315,0,0.015139123789229306,0.5301521174278679,0.6915696160252304,500.0
ammonia_addition,0.02875,0.028744250287500002,1.0852063684048863,1.141094496377738,0.00018962713464778348,1.1560274331697767e-05,0.5195190912032422,0,0.01519501041844893,0.5347256618960229,0.6909734201454258,500.0
ammonia_addition,0.029,0.028994200290000004,1.0891776989183535,1.1452703504126487,0.00018962713464778353,1.1660798456321233e-05,0.5240366485180531,0,0.015250616808426105,0.5392989261249355,0.6903853499314131,500.0
ammonia_addition,0.02925,0.029244150292500003,1.093129286747573,1.149425445015073,0.00018962713464778348,1.176132258094469e-05,0.528554205832864,0,0.01530594676223265,0.5438719139176776,0.6898052260087187,500.0
ammonia_addition,0.029500000000000002,0.029494100295000002,1.0970613975322316,1.1535600595051416,0.00018962713464778348,1.1861846705568146e-05,0.5330717631476747,0,0.015361003999343415,0.5484446289937236,0.6892328744518246,500.0
ammonia_addition,0.029750000000000002,0.029744050297500005,1.1009742911222455,1.1576744671150412,0.0001896271346477835,1.1962370830191607e-05,0.5375893204624855,0,0.015415792158165166,0.5530170749914809,0.6886681265741657,500.0
ammonia_addition,0.030000000000000002,0.0299940003,1.1048682217514294,1.161768935171628,0.0001896271346477835,1.2062894954815064e-05,0.5421068777772964,0,0.015470314798468263,0.5575892554707195,0.6881108187279031,500.0
ammonia_addition,0.03025,0.0302439503025,1.1087434382045604,1.1658437252720952,0.00018962713464778348,1.2163419079438522e-05,0.5466244350921071,0,0.015524575403725881,0.5621611739149124,0.6875607921129451,500.0
ammonia_addition,0.0305,0.030493900305,1.1126001839781339,1.1698990934530076,0.0001896271346477835,1.2263943204061983e-05,0.5511419924069179,0,0.01557857738336492,0.5667328337334868,0.6870178925947183,500.0
ammonia_addition,0.03075,0.030743850307499997,1.1164386974350995,1.1739352903530071,0.0001896271346477835,1.2364467328685441e-05,0.5556595497217286,0,0.015632324074932608,0.5713042382639899,0.6864819705302126,500.0
ammonia_addition,0.031,0.030993800310000003,1.1202592119538546,1.1779525613694781,0.00018962713464778345,1.2464991453308896e-05,0.5601771070365396,0,0.015685818746182693,0.5758753907741756,0.6859528806018681,500.0
ammonia_addition,0.03125,0.0312437503125,1.124061956071746,1.1819511468094408,0.00018962713464778353,1.256551557793236e-05,0.5646946643513504,0,0.01573906459708476,0.5804462944640131,0.6854304816588868,500.0
ammonia_addition,0.0315,0.031493700315000005,1.127847153623329,1.1859312820349304,0.0001896271346477835,1.2666039702555817e-05,0.569212221666161,0,0.0157920647617601,0.5850169524676236,0.6849146365655797,500.0
ammonia_addition,0.03175,0.031743650317500004,1.1316150238736156,1.1898931976031069,0.00018962713464778356,1.276656382717928e-05,0.5737297789809719,0,0.015844822310347492,0.5895873678551465,0.6844052120563905,500.0
ammonia_addition,0.032,0.03199360032,1.1353657816465281,1.1938371194013244,0.0001896271346477835,1.2867087951802736e-05,0.5782473362957827,0,0.015897340250801764,0.5941575436345363,0.6839020785972405,500.0
ammonia_addition,0.03225,0.0322435503225,1.1390996374487692,1.1977632687773807,0.0001896271346477835,1.2967612076426194e-05,0.5827648936105935,0,0.015949621530628233,0.5987274827532982,0.6834051102528869,500.0
ammonia_addition,0.0325,0.032493500325,1.142816797589306,1.2016718626651552,0.00018962713464778353,1.306813620104966e-05,0.5872824509254044,0,0.016001669038555707,0.6032971881001612,0.6829141845599753,500.0
ammonia_addition,0.03275,0.0327434503275,1.1465174642946558,1.2055631137058307,0.0001896271346477835,1.3168660325673113e-05,0.5918000082402152,0,0.016053485606150726,0.6078666625066915,0.6824291824055112,500.0
ammonia_addition,0.033,0.032993400330000006,1.1502018358201505,1.2094372303648884,0.0001896271346477835,1.3269184450296573e-05,0.596317565555026,0,0.016105074009375466,0.6124359087488518,0.6819499879104732,500.0
ammonia_addition,0.03325,0.033243350332500005,1.1538701065573511,1.2132944170450546,0.0001896271346477835,1.3369708574920032e-05,0.6008351228698369,0,0.01615643697009176,0.6170049295485035,0.6814764883183153,500.0
ammonia_addition,0.0335,0.033493300335,1.1575224671377724,1.2171348741953676,0.00018962713464778348,1.347023269954349e-05,0.6053526801846476,0,0.01620757715751345,0.6215737275748606,0.6810085738881183,500.0
ammonia_addition,0.03375,0.0337432503375,1.161159104533072,1.2209587984165253,0.00018962713464778353,1.3570756824166951e-05,0.6098702374994583,0,0.01625849718960921,0.6261423054458918,0.680546137792163,500.0
ammonia_addition,0.034,0.03399320034000001,1.1647802021518485,1.2247663825626687,0.00018962713464778353,1.367128094879041e-05,0.6143877948142692,0,0.01630919963445793,0.6307106657296759,0.6800890760177126,500.0
ammonia_addition,0.03425,0.0342431503425,1.1683859399331866,1.2285578158397457,0.00018962713464778353,1.3771805073413868e-05,0.6189053521290799,0,0.016359687011558526,0.6352788109457119,0.6796372872727972,500.0
ammonia_addition,0.0345,0.034493100345000006,1.1719764944370867,1.2323332839005967,0.00018962713464778356,1.3872329198037328e-05,0.6234229094438908,0,0.01640996179309613,0.639846743566185,0.6791906728958148,500.0
ammonia_addition,0.03475,0.034743050347500005,1.1755520389318954,1.236092968936888,0.0001896271346477835,1.3972853322660787e-05,0.6279404667587017,0,0.01646002640516628,0.6444144660171907,0.6787491367687657,500.0
ammonia_addition,0.035,0.03499300035,1.1791127434788662,1.2398370497680278,0.0001896271346477835,1.4073377447284242e-05,0.6324580240735124,0,0.016509883228958945,0.6489819806799186,0.6783125852339477,500.0
ammonia_addition,0.035250000000000004,0.03524295035250001,1.1826587750139592,1.2435657019271782,0.0001896271346477835,1.4173901571907702e-05,0.6369755813883233,0,0.016559534601903875,0.6535492898917991,0.6778809270139524,500.0
ammonia_addition,0.035500000000000004,0.035492900355,1.1861902974269904,1.2472790977444805,0.00018962713464778353,1.4274425696531164e-05,0.6414931387031341,0,0.01660898281877886,0.6581163959476095,0.677454073134811,500.0
ammonia_addition,0.035750000000000004,0.0357428503575,1.1897074716382343,1.2509774064276034,0.0001896271346477835,1.4374949821154618e-05,0.6460106960179448,0,0.016658230132782278,0.6626833011005482,0.6770319368521378,500.0
ammonia_addition,0.036000000000000004,0.03599280036,1.193210455672578,1.2546607941397157,0.00018962713464778358,1.4475473945778085e-05,0.6505282533327557,0,0.01670727875657146,0.6672500075632728,0.6766144335801456,500.0
ammonia_addition,0.036250000000000004,0.036242750362500006,1.1966994047313246,1.2583294240749878,0.0001896271346477835,1.4575998070401538e-05,0.6550458106475664,0,0.016756130863268014,0.6718165175089048,0.6762014808233885,500.0
ammonia_addition,0.0365,0.036492700365,1.2001744712617324,1.2619834565317116,0.0001896271346477835,1.4676522195024995e-05,0.6595633679623771,0,0.01680478858743154,0.6763828330720036,0.6757929981111225,500.0
ammonia_addition,0.03675,0.036742650367500004,1.2036358050243772,1.2656230489831326,0.00018962713464778348,1.4777046319648452e-05,0.6640809252771881,0,0.016853254026002844,0.6809489563495106,0.675388906934156,500.0
ammonia_addition,0.037,0.03699260037,1.207083553158423,1.2692483561460817,0.0001896271346477835,1.4877570444271912e-05,0.6685984825919988,0,0.01690152923921784,0.6855148894016609,0.6749891306840872,500.0
ammonia_addition,0.03725,0.0372425503725,1.2105178602448743,1.2728595300474852,0.00018962713464778345,1.4978094568895368e-05,0.6731160399068097,0,0.016949616251493195,0.6900806342528717,0.6745935945948173,500.0
ammonia_addition,0.0375,0.037492500375,1.2139388683678938,1.2764567200888401,0.00018962713464778353,1.5078618693518833e-05,0.6776335972216204,0,0.016997517052284923,0.6946461928925989,0.6742022256862431,500.0
ammonia_addition,0.03775,0.0377424503775,1.2173467171742456,1.2800400731087191,0.0001896271346477835,1.5179142818142292e-05,0.6821511545364313,0,0.017045233596920693,0.6992115672761701,0.673814952710031,500.0
ammonia_addition,0.038,0.03799240038,1.2207415439309435,1.2836097334433871,0.00018962713464778353,1.5279666942765752e-05,0.6866687118512421,0,0.017092767807407015,0.7037767593255919,0.6734317060973853,500.0
ammonia_addition,0.03825,0.0382423503825,1.2241234835811685,1.2871658429855986,0.00018962713464778348,1.5380191067389204e-05,0.6911862691660527,0,0.017140121573212194,0.7083417709303323,0.673052417908723,500.0
ammonia_addition,0.0385,0.038492300385000004,1.22749266879851,1.290708541241633,0.00018962713464778348,1.5480715192012662e-05,0.6957038264808636,0,0.01718729675202582,0.7129066039480814,0.6726770217851745,500.0
ammonia_addition,0.03875,0.0387422503875,1.2308492300396021,1.2942379653866416,0.0001896271346477835,1.5581239316636124e-05,0.7002213837956744,0,0.017234295170495784,0.7174712602054869,0.6723054529018297,500.0
ammonia_addition,0.039,0.038992200389999995,1.2341932955952064,1.2977542503183597,0.00018962713464778353,1.5681763441259586e-05,0.7047389411104852,0,0.017281118624943505,0.72203574149887,0.6719376479226614,500.0
ammonia_addition,0.03925,0.0392421503925,1.2375249916398008,1.3012575287092505,0.00018962713464778353,1.5782287565883045e-05,0.709256498425296,0,0.017327768882058316,0.7266000495949203,0.6715735449570495,500.0
ammonia_addition,0.0395,0.03949210039500001,1.2408444422797202,1.304747931057126,0.0001896271346477835,1.58828116905065e-05,0.7137740557401069,0,0.017374247679571492,0.7311641862313689,0.6712130835178455,500.0
ammonia_addition,0.03975,0.039742050397500006,1.2441517695999091,1.3082255857343046,0.0001896271346477835,1.5983335815129962e-05,0.7182916130549177,0,0.017420556726910903,0.7357281531176437,0.6708562044809065,500.0
ammonia_addition,0.04,0.039992000400000005,1.2474470937093294,1.3116906190353599,0.00018962713464778353,1.608385993975342e-05,0.7228091703697285,0,0.017466697705836788,0.740291951935505,0.6705028500460447,500.0
ammonia_addition,0.04025,0.040241950402500004,1.2507305327850695,1.3151431552235007,0.00018962713464778353,1.6184384064376882e-05,0.7273267276845393,0,0.01751267227105939,0.744855584339663,0.6701529636993293,500.0
ammonia_addition,0.0405,0.040491900404999996,1.2540022031152034,1.3185833165756364,0.00018962713464778353,1.628490818900034e-05,0.73184428499935,0,0.017558482050839052,0.749419051958378,0.6698064901766905,500.0
ammonia_addition,0.04075,0.0407418504075,1.25726221914044,1.3220112234261725,0.00018962713464778348,1.6385432313623793e-05,0.7363618423141609,0,0.017604128647569394,0.753982356394044,0.669463375428769,500.0
ammonia_addition,0.041,0.04099180041,1.260510693494604,1.325426994209576,0.00018962713464778348,1.648595643824725e-05,0.7408793996289716,0,0.017649613638344136,0.758545499223754,0.6691235665869628,500.0
