unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.024,0.02399520024,0.10667834055117992,0.11217227508956568,1.4373758100758436e-05,7.314950337563319e-07,0.03293813940925344,0,0.0014937052926446163,0.03443257619693181,0.05740344690533759,250.0
sulfuric_acid_addition,0.02425,0.024245150242500003,0.10736361129582293,0.1128928372775578,1.4373758100758436e-05,7.391147736912936e-07,0.033281245028099836,0,0.0015033004225733265,0.034785284565446856,0.05734863479780445,250.0
sulfuric_acid_addition,0.0245,0.024495100245000005,0.10804618789190742,0.11361056656834065,1.4373758100758435e-05,7.467345136262554e-07,0.03362435064694623,0,0.001512857829155946,0.0351379552106158,0.057294598163505066,250.0
sulfuric_acid_addition,0.02475,0.0247450502475,0.1087261082625195,0.11432550283803926,1.4373758100758436e-05,7.543542535612172e-07,0.03396745626579261,0,0.001522378043389808,0.03549058866343598,0.057241318284549404,250.0
sulfuric_acid_addition,0.025,0.02499500025,0.10940340941996944,0.11503768500509787,1.4373758100758436e-05,7.619739934961791e-07,0.03431056188463901,0,0.0015318615835196053,0.03584318544215211,0.057188777078081676,250.0
sulfuric_acid_addition,0.02525,0.025244950252500006,0.11007812749653802,0.11574715106260972,1.4373758100758438e-05,7.69593733431141e-07,0.0346536675034854,0,0.0015413089554678968,0.036195746052686724,0.05713695706864281,250.0
sulfuric_acid_addition,0.025500000000000002,0.025494900255000005,0.11075029777389125,0.11645393810924665,1.4373758100758436e-05,7.772134733661027e-07,0.034996773122331785,0,0.0015507206532469715,0.03654827098905212,0.05708584136199566,250.0
sulfuric_acid_addition,0.025750000000000002,0.025744850257500004,0.11141995471123424,0.11715808237886281,1.4373758100758436e-05,7.848332133010645e-07,0.03533987874117818,0,0.0015600971593530588,0.03690076073374454,0.05703541362032192,250.0
sulfuric_acid_addition,0.026000000000000002,0.025994800260000006,0.11208713197226847,0.1178596192688403,1.4373758100758436e-05,7.924529532360264e-07,0.035682984360024574,0,0.0015694389451437823,0.03725321575812159,0.05698565803870669,250.0
sulfuric_acid_addition,0.026250000000000002,0.026244750262500005,0.11275186245101614,0.11855858336724347,1.4373758100758438e-05,8.000726931709881e-07,0.03602608997887096,0,0.0015787464711997507,0.037605636522763886,0.056936559322832016,250.0
sulfuric_acid_addition,0.0265,0.026494700265,0.11341417829656793,0.11925500847884118,1.4373758100758438e-05,8.076924331059499e-07,0.03636919559771735,0,0.001588020187671076,0.03795802347782153,0.05688810266780611,250.0
sulfuric_acid_addition,0.02675,0.0267446502675,0.11407411093680989,0.11994892765005559,1.4373758100758435e-05,8.153121730409115e-07,0.036712301216563735,0,0.0015972605346095945,0.03831037706334637,0.05684027373806085,250.0
sulfuric_acid_addition,0.027,0.026994600270000002,0.11473169110118009,0.12064037319289087,1.4373758100758435e-05,8.229319129758732e-07,0.03705540683541013,0,0.001606467942287507,0.03866269770961061,0.05679305864825392,250.0
sulfuric_acid_addition,0.02725,0.027244550272499998,0.11538694884250357,0.1213293767078925,1.4373758100758433e-05,8.305516529108349e-07,0.037398512454256516,0,0.001615642831503108,0.03901498583741254,0.05674644394511652,250.0
sulfuric_acid_addition,0.0275,0.027494500275,0.11603991355795083,0.12201596910618531,1.4373758100758435e-05,8.381713928457969e-07,0.03774161807310291,0,0.0016247856138742478,0.039367241858370004,0.05670041659019183,250.0
sulfuric_acid_addition,0.02775,0.027744450277500003,0.1166906140091629,0.12270018063063479,1.4373758100758435e-05,8.457911327807586e-07,0.0380847236919493,0,0.001633896692120121,0.0397194661752022,0.056654963943412934,250.0
sulfuric_acid_addition,0.028,0.027994400279999998,0.11733907834158319,0.12338204087617473,1.4373758100758435e-05,8.534108727157204e-07,0.03842782931079569,0,0.0016429764603319514,0.040071659182000355,0.05661007374747191,250.0
sulfuric_acid_addition,0.02825,0.028244350282500004,0.11798533410303429,0.12406157880934056,1.4373758100758433e-05,8.610306126506822e-07,0.038770934929642085,0,0.0016520253042331037,0.04042382126448784,0.05656573411293553,250.0
sulfuric_acid_addition,0.0285,0.028494300285000003,0.11862940826157528,0.1247388227870464,1.4373758100758436e-05,8.686503525856441e-07,0.03911404054848847,0,0.0016610436014291192,0.040775952800270174,0.05652193350406567,250.0
sulfuric_acid_addition,0.02875,0.028744250287500002,0.11927132722267404,0.12541380057464174,1.4373758100758435e-05,8.762700925206057e-07,0.03945714616733486,0,0.0016700317216481637,0.04112805415907554,0.056478660725305066,250.0
sulfuric_acid_addition,0.029,0.028994200290000004,0.11991111684572614,0.12608653936328104,1.4373758100758438e-05,8.838898324555678e-07,0.03980025178618125,0,0.001678990026972322,0.04148012570298602,0.05643590490839178,250.0
sulfuric_acid_addition,0.02925,0.029244150292500003,0.12054880245995052,0.12675706578663798,1.4373758100758435e-05,8.915095723905294e-07,0.04014335740502764,0,0.001687918872060171,0.0418321677866602,0.05639365550006806,250.0
sulfuric_acid_addition,0.029500000000000002,0.029494100295000002,0.12118440887969105,0.12742540593699514,1.437375810075844e-05,8.991293123254916e-07,0.040486463023874035,0,0.0016968186043610296,0.04218418075754739,0.05635190225035122,250.0
sulfuric_acid_addition,0.029750000000000002,0.029744050297500005,0.12181796041915052,0.12809158538073678,1.4373758100758431e-05,9.06749052260453e-07,0.04082956864272042,0,0.001705689564321264,0.04253616495609395,0.05631063520133644,250.0
sulfuric_acid_addition,0.030000000000000002,0.0299940003,0.12244948090658297,0.128755629173272,1.4373758100758431e-05,9.143687921954145e-07,0.04117267426156681,0,0.0017145320855830076,0.042888120715942016,0.05626984467650312,250.0
sulfuric_acid_addition,0.03025,0.0302439503025,0.12307899369796864,0.12941756187341402,1.4373758100758435e-05,9.219885321303765e-07,0.041515779880413196,0,0.0017233464951756387,0.043240048364120966,0.05622952127049797,250.0
sulfuric_acid_addition,0.0305,0.030493900305,0.12370652169019412,0.13007740755723912,1.4373758100758433e-05,9.296082720653382e-07,0.041858885499259584,0,0.0017321331137003255,0.043591948221231976,0.05618965583937022,250.0
sulfuric_acid_addition,0.03075,0.030743850307499997,0.12433208733376022,0.13073518983144886,1.4373758100758435e-05,9.372280120003e-07,0.04220199111810598,0,0.001740892255507964,0.04394382060162594,0.05615023949123488,250.0
sulfuric_acid_addition,0.031,0.030993800310000003,0.1249557126450375,0.13139093184625694,1.4373758100758431e-05,9.448477519352616e-07,0.04254509673695237,0,0.0017496242288707773,0.04429566581357508,0.05611126357734257,250.0
sulfuric_acid_addition,0.03125,0.0312437503125,0.12557741921808946,0.13204465630782108,1.4373758100758433e-05,9.524674918702237e-07,0.04288820235579876,0,0.0017583293361478642,0.04464748415943849,0.05607271968353468,250.0
sulfuric_acid_addition,0.0315,0.031493700315000005,0.12619722823608165,0.13269638549023985,1.4373758100758435e-05,9.600872318051854e-07,0.04323130797464515,0,0.00176700787394495,0.04499927593582191,0.05603459962206434,250.0
sulfuric_acid_addition,0.03175,0.031743650317500004,0.12681516048229505,0.13334614124713323,1.4373758100758435e-05,9.677069717401472e-07,0.04357441359349154,0,0.001775660133268593,0.04535104143373188,0.055996895423765104,250.0
sulfuric_acid_addition,0.032,0.03199360032,0.1274312363507593,0.1339939450228234,1.4373758100758436e-05,9.753267116751092e-07,0.04391751921233793,0,0.0017842863996750731,0.04570278093872467,0.05595959933054939,250.0
sulfuric_acid_addition,0.03225,0.0322435503225,0.12804547585652315,0.1346398178631341,1.4373758100758438e-05,9.82946451610071e-07,0.04426062483118432,0,0.001792886953414196,0.046054494731050125,0.05592270378822109,250.0
sulfuric_acid_addition,0.0325,0.032493500325,0.12865789864557592,0.1352837804258231,1.4373758100758435e-05,9.905661915450328e-07,0.04460373045003072,0,0.0018014620695682145,0.04640618308579048,0.055886201439585996,250.0
sulfuric_acid_addition,0.03275,0.0327434503275,0.12926852400443542,0.13592585299066384,1.4373758100758436e-05,9.981859314799946e-07,0.0449468360688771,0,0.0018100120181860772,0.04675784627299466,0.05585008511784622,250.0
sulfuric_acid_addition,0.033,0.032993400330000006,0.12987737086941523,0.1365660554691901,1.4373758100758433e-05,1.005805671414956e-06,0.045289941687723496,0,0.0018185370644131895,0.047109484557808105,0.05581434784026466,250.0
sulfuric_acid_addition,0.03325,0.033243350332500005,0.13048445783558527,0.1372044074141179,1.4373758100758436e-05,1.0134254113499183e-06,0.04563304730656989,0,0.0018270374686168776,0.04746109820059812,0.0557789828020862,250.0
sulfuric_acid_addition,0.0335,0.033493300335,0.13108980316543697,0.13784092802845696,1.4373758100758435e-05,1.0210451512848799e-06,0.04597615292541627,0,0.0018355134865077202,0.04781268745707527,0.05574398337070378,250.0
sulfuric_acid_addition,0.03375,0.0337432503375,0.1316934247972659,0.13847563617432507,1.4373758100758435e-05,1.0286648912198417e-06,0.046319258544262665,0,0.0018439653692569188,0.0481642525784108,0.055709343080057594,250.0
sulfuric_acid_addition,0.034,0.03399320034000001,0.1322953403532824,0.13910855038147643,1.4373758100758438e-05,1.0362846311548037e-06,0.04666236416310906,0,0.0018523933636098644,0.04851579381135008,0.05567505562525644,250.0
sulfuric_acid_addition,0.03425,0.0342431503425,0.13289556714746123,0.1397396888555555,1.4373758100758433e-05,1.0439043710897651e-06,0.04700546978195544,0,0.001860797711996048,0.04886731139832258,0.05564111485741072,250.0
sulfuric_acid_addition,0.0345,0.034493100345000006,0.13349412219314105,0.14036906948608782,1.4373758100758435e-05,1.0515241110247271e-06,0.04734857540080183,0,0.0018691786526354665,0.049218805577548326,0.055607514778667676,250.0
sulfuric_acid_addition,0.03475,0.034743050347500005,0.13409102221038174,0.14099670985421642,1.4373758100758433e-05,1.0591438509596892e-06,0.047691681019648234,0,0.0018775364196416408,0.04957027658314083,0.05557424953743901,250.0
sulfuric_acid_addition,0.035,0.03499300035,0.13468628363309146,0.14162262724019567,1.4373758100758435e-05,1.0667635908946505e-06,0.04803478663849461,0,0.0018858712431214085,0.04992172464520691,0.055541313423812584,250.0
sulfuric_acid_addition,0.035250000000000004,0.03524295035250001,0.1352799226159298,0.14224683863065019,1.4373758100758435e-05,1.0743833308296124e-06,0.04837789225734101,0,0.0018941833492715826,0.05027314998994342,0.05550870086513955,250.0
sulfuric_acid_addition,0.035500000000000004,0.035492900355,0.13587195504099725,0.1428693607256086,1.4373758100758436e-05,1.0820030707645742e-06,0.048720997876187395,0,0.0019024729604726134,0.050624552839730774,0.055476406421789116,250.0
sulfuric_acid_addition,0.035750000000000004,0.0357428503575,0.1364623965243185,0.14349020994532088,1.4373758100758436e-05,1.089622810699536e-06,0.04906410349503378,0,0.0019107402953793722,0.05097593341322386,0.05544442478306345,250.0
sulfuric_acid_addition,0.036000000000000004,0.03599280036,0.13705126242212706,0.1441094024368666,1.4373758100758436e-05,1.097242550634498e-06,0.04940720911388018,0,0.0019189855690091456,0.05132729192543996,0.0554127507632657,250.0
sulfuric_acid_addition,0.036250000000000004,0.036242750362500006,0.13763856783695896,0.14472695408056235,1.4373758100758435e-05,1.1048622905694596e-06,0.04975031473272656,0,0.001927208992826958,0.05167862858784408,0.05538137929791394,250.0
sulfuric_acid_addition,0.0365,0.036492700365,0.13822432762356282,0.1453428804961763,1.4373758100758438e-05,1.1124820305044216e-06,0.050093420351572944,0,0.0019354107748283263,0.05202994360843177,0.05535030544009556,250.0
sulfuric_acid_addition,0.03675,0.036742650367500004,0.13880855639463224,0.1459571970489558,1.4373758100758435e-05,1.1201017704393832e-06,0.050436525970419345,0,0.001943591119619526,0.05238123719180931,0.055319524356954704,250.0
sulfuric_acid_addition,0.037,0.03699260037,0.13939126852636816,0.14656991885547613,1.4373758100758433e-05,1.1277215103743448e-06,0.050779631589265725,0,0.0019517502284954703,0.05273250953927157,0.05528903132630833,250.0
sulfuric_acid_addition,0.03725,0.0372425503725,0.13997247816387576,0.14718106078931534,1.4373758100758435e-05,1.1353412503093067e-06,0.05112273720811212,0,0.0019598882995152823,0.05308376084887771,0.055258821733384436,250.0
sulfuric_acid_addition,0.0375,0.037492500375,0.14055219922640422,0.14779063748656404,1.4373758100758435e-05,1.1429609902442685e-06,0.05146584282695851,0,0.0019680055275756577,0.05343499131552441,0.055228891067677637,250.0
sulfuric_acid_addition,0.03775,0.0377424503775,0.14113044541243228,0.14839866335117255,1.4373758100758435e-05,1.1505807301792303e-06,0.051808948445804894,0,0.0019761021044820757,0.05378620113101715,0.055199234919917045,250.0
sulfuric_acid_addition,0.038,0.03799240038,0.14170723020460704,0.1490051525601443,1.4373758100758438e-05,1.1582004701141923e-06,0.05215205406465129,0,0.00198417821901795,0.054137390484139354,0.055169848979141706,250.0
sulfuric_acid_addition,0.03825,0.0382423503825,0.1422825668745407,0.14961011906857954,1.4373758100758436e-05,1.165820210049154e-06,0.05249515968349768,0,0.001992234057011794,0.054488559560719525,0.05514072902987926,250.0
sulfuric_acid_addition,0.0385,0.038492300385000004,0.14285646848746944,0.15021357661457413,1.4373758100758435e-05,1.1734399499841155e-06,0.05283826530234406,0,0.0020002698014024533,0.0548397085436965,0.0551118709494232,250.0
sulfuric_acid_addition,0.03875,0.0387422503875,0.14342894790678073,0.15081553872397993,1.4373758100758433e-05,1.1810596899190773e-06,0.053181370921190456,0,0.002008285632302496,0.055190837613182865,0.055083270705204995,250.0
sulfuric_acid_addition,0.039,0.038992200389999995,0.1440000177984119,0.1514160187150301,1.4373758100758438e-05,1.1886794298540394e-06,0.05352447654003684,0,0.002016281727059802,0.0555419469465265,0.05505492435225708,250.0
sulfuric_acid_addition,0.03925,0.0392421503925,0.14456969063512606,0.15201502970283506,1.437375810075844e-05,1.1962991697890012e-06,0.05386758215888324,0,0.0020242582603174374,0.05589303671837046,0.05502682803076276,250.0
sulfuric_acid_addition,0.0395,0.03949210039500001,0.14513797870066852,0.15261258460375296,1.4373758100758435e-05,1.2039189097239626e-06,0.05421068777772963,0,0.0020322154040718467,0.056244107100711205,0.0549989779636902,250.0
sulfuric_acid_addition,0.03975,0.039742050397500006,0.14570489409380782,0.15320869613963892,1.4373758100758436e-05,1.2115386496589248e-06,0.05455379339657602,0,0.0020401533277294385,0.056595158262955116,0.05497137045450608,250.0
sulfuric_acid_addition,0.04,0.039992000400000005,0.14627044873226594,0.15380337684197762,1.4373758100758438e-05,1.2191583895938866e-06,0.054896899015422405,0,0.002048072198161617,0.05694619037197362,0.05494400188496682,250.0
sulfuric_acid_addition,0.04025,0.040241950402500004,0.14683465435654083,0.15439663905590267,1.4373758100758436e-05,1.2267781295288484e-06,0.055240004634268806,0,0.0020559721797583025,0.057297203592156634,0.05491686871298344,250.0
sulfuric_acid_addition,0.0405,0.040491900404999996,0.1473975225336249,0.15498849494410658,1.4373758100758438e-05,1.2343978694638102e-06,0.05558311025311518,0,0.0020638534344799985,0.05764819808546464,0.054889967470557674,250.0
sulfuric_acid_addition,0.04075,0.0407418504075,0.14795906466062306,0.15557895649064515,1.4373758100758433e-05,1.2420176093987718e-06,0.05592621587196158,0,0.0020717161219084524,0.05799917401147943,0.05486329476178629,250.0
sulfuric_acid_addition,0.041,0.04099180041,0.14851929196827396,0.15616803550464006,1.4373758100758435e-05,1.2496373493337334e-06,0.056269321490807975,0,0.0020795603992959577,0.05835013152745327,0.054836847260931056,250.0
sulfuric_acid_addition,0.04125,0.0412417504125,0.14907821552437672,0.15675574362388214,1.4373758100758436e-05,1.2572570892686953e-06,0.056612427109654355,0,0.002087386421613336,0.058701070788356964,0.05481062171055181,250.0
sulfuric_acid_addition,0.0415,0.041491700415000006,0.1496358462371271,0.15734209231833918,1.4373758100758435e-05,1.264876829203657e-06,0.05695553272850075,0,0.0020951943415966514,0.0590519919469266,0.0547846149197,250.0
sulfuric_acid_addition,0.04175,0.041741650417500005,0.1501921948583656,0.15792709289357143,1.4373758100758433e-05,1.2724965691386187e-06,0.05729863834734714,0,0.002102984309792686,0.059402895153708966,0.05475882376217091,250.0
sulfuric_acid_addition,0.042,0.041991600420000004,0.15074727198674046,0.15851075649405758,1.4373758100758435e-05,1.280116309073581e-06,0.05764174396619354,0,0.0021107564746032335,0.05975378055710584,0.05473324517481146,250.0
