unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.0405,0.04045545405,2.681527005197875,2.8196256459655658,0.0002457567665035275,2.1105241012944444e-05,0.5750797462797507,0,0.03740730172251036,0.612508153243274,0.6575043041934786,100.0
lime_softening,0.04075,0.040705179075,2.693610331709688,2.8323312637927374,0.00024575676650352745,2.1235520278456445e-05,0.5786296212567863,0,0.037575864127350145,0.6162267209044149,0.6571619372081355,100.0
lime_softening,0.041,0.0409549041,2.705673703726389,2.845015899468298,0.0002457567665035274,2.136579954396844e-05,0.5821794962338217,0,0.03774414816698313,0.6199450102003488,0.656822226156421,100.0
lime_softening,0.04125,0.041204629125,2.7177172755757653,2.857679715267917,0.00024575676650352745,2.1496078809480445e-05,0.5857293712108571,0,0.037912155994281924,0.6236630232839485,0.6564851344274609,100.0
lime_softening,0.0415,0.04145435415,2.729741199464682,2.870322871237113,0.00024575676650352745,2.1626358074992454e-05,0.5892792461878927,0,0.03807988973253232,0.6273807622785,0.6561506261330353,100.0
lime_softening,0.04175,0.041704079175000006,2.7417456255208252,2.8829455252351477,0.00024575676650352745,2.175663734050446e-05,0.5928291211649283,0,0.03824735147601552,0.6310982292782843,0.655818666089064,100.0
lime_softening,0.042,0.0419538042,2.753730701833371,2.89554783297779,0.0002457567665035275,2.1886916606016467e-05,0.5963789961419638,0,0.03841454329057553,0.6348154263491452,0.6554892197976726,100.0
lime_softening,0.04225,0.042203529225,2.765696574492625,2.9081299480789955,0.0002457567665035275,2.2017195871528462e-05,0.5999288711189992,0,0.03858146721417212,0.6385323555290429,0.6551622534298194,100.0
lime_softening,0.0425,0.042453254249999996,2.7776433876286672,2.9206920220915435,0.00024575676650352745,2.2147475137040457e-05,0.6034787460960346,0,0.03874812525741991,0.6422490188285915,0.6548377338084618,100.0
lime_softening,0.04275,0.04270297927500001,2.789571283449014,2.933234204546638,0.00024575676650352745,2.2277754402552465e-05,0.6070286210730703,0,0.03891451940411375,0.6459654182315866,0.6545156283922426,100.0
lime_softening,0.043000000000000003,0.042952704300000005,2.8014804022753537,2.9457566429925346,0.0002457567665035274,2.240803366806446e-05,0.6105784960501057,0,0.03908065161174118,0.6496815556955149,0.6541959052596774,100.0
lime_softening,0.043250000000000004,0.04320242932500001,2.8133708825793615,2.9582594830321987,0.0002457567665035275,2.2538312933576475e-05,0.6141283710271412,0,0.0392465238119821,0.6533974331520569,0.6538785330938242,100.0
lime_softening,0.043500000000000004,0.04345215435,2.8252428610176388,2.9707428683600474,0.00024575676650352745,2.2668592199088477e-05,0.6176782460041768,0,0.03941213791119606,0.6571130525075719,0.6535634811674188,100.0
lime_softening,0.043750000000000004,0.04370187937500001,2.837096472465789,2.983206940797777,0.0002457567665035274,2.2798871464600472e-05,0.6212281209812122,0,0.039577495790897754,0.6608284156435745,0.6532507193284581,100.0
lime_softening,0.044000000000000004,0.043951604400000004,2.8489318500516667,2.9956518403293275,0.00024575676650352745,2.2929150730112477e-05,0.6247779959582477,0,0.03974259930822076,0.6645435244171986,0.6529402179862168,100.0
lime_softening,0.04425,0.044201329425000005,2.860749125187821,3.008077705134994,0.0002457567665035274,2.3059429995624475e-05,0.6283278709352832,0,0.039907450296370106,0.6682583806616489,0.6526319480976799,100.0
lime_softening,0.0445,0.04445105445,2.8725484276031557,3.0204846716247182,0.0002457567665035274,2.3189709261136477e-05,0.6318777459123187,0,0.04007205056506402,0.6719729861866439,0.6523258811543794,100.0
lime_softening,0.04475,0.044700779474999994,2.884329885373826,3.032872874470578,0.00024575676650352745,2.3319988526648482e-05,0.6354276208893541,0,0.04023640190096488,0.6756873427788457,0.6520219891696178,100.0
lime_softening,0.045,0.044950504499999995,2.8960936249534126,3.0452424466385133,0.0002457567665035274,2.3450267792160484e-05,0.6389774958663896,0,0.04040050606810011,0.6794014522022819,0.6517202446660671,100.0
lime_softening,0.04525,0.045200229524999996,2.9078397712023634,3.057593519419285,0.0002457567665035274,2.358054705767249e-05,0.6425273708434251,0,0.040564364808272975,0.6831153161987558,0.65142062066373,100.0
lime_softening,0.0455,0.045449954550000005,2.9195684474167525,3.0699262224587156,0.00024575676650352745,2.371082632318449e-05,0.6460772458204607,0,0.0407279798414637,0.6868289364882475,0.6511230906682485,100.0
lime_softening,0.04575,0.045699679575,2.9312797753563617,3.0822406837872145,0.0002457567665035275,2.3841105588696502e-05,0.6496271207974962,0,0.040891352866221246,0.6905423147693062,0.650827628659553,100.0
lime_softening,0.046,0.0459494046,2.9429738752721093,3.0945370298486226,0.00024575676650352745,2.3971384854208497e-05,0.6531769957745317,0,0.04105448556004593,0.6942554527194318,0.6505342090808335,100.0
lime_softening,0.04625,0.046199129624999995,2.9546508659328383,3.1068153855283795,0.00024575676650352745,2.4101664119720502e-05,0.6567268707515671,0,0.0412173795797631,0.6979683519954499,0.6502428068278283,100.0
lime_softening,0.0465,0.04644885465,2.966310864651491,3.1190758741810427,0.00024575676650352745,2.4231943385232504e-05,0.6602767457286026,0,0.041380036561888295,0.7016810142338761,0.6499533972384158,100.0
lime_softening,0.04675,0.046698579675,2.977953987310683,3.131318617657183,0.00024575676650352745,2.436222265074451e-05,0.663826620705638,0,0.04154245812298403,0.7053934410512729,0.6496659560824999,100.0
lime_softening,0.047,0.0469483047,2.9895803483876895,3.1435437363296557,0.00024575676650352745,2.449250191625651e-05,0.6673764956826738,0,0.04170464586000827,0.7091056340445983,0.6493804595521787,100.0
lime_softening,0.04725,0.04719802972499999,3.001190060978872,3.1557513491192837,0.00024575676650352745,2.4622781181768516e-05,0.6709263706597092,0,0.041866601350655265,0.7128175947915462,0.6490968842521911,100.0
lime_softening,0.0475,0.047447754749999994,3.012783236823544,3.1679415735199568,0.00024575676650352745,2.4753060447280514e-05,0.6744762456367446,0,0.04202832615368844,0.7165293248508803,0.6488152071906248,100.0
lime_softening,0.04775,0.047697479775,3.024359986327315,3.1801145256231713,0.0002457567665035275,2.4883339712792526e-05,0.6780261206137802,0,0.042189821809266045,0.720240825762759,0.6485354057698833,100.0
lime_softening,0.048,0.047947204800000004,3.0359204185848907,3.1922703201420126,0.0002457567665035274,2.5013618978304517e-05,0.6815759955908156,0,0.042351089839259226,0.7239520990490531,0.6482574577779009,100.0
lime_softening,0.04825,0.048196929825,3.047464641402393,3.2044090704346164,0.00024575676650352745,2.5143898243816522e-05,0.6851258705678512,0,0.04251213174756339,0.7276631462136585,0.647981341379599,100.0
lime_softening,0.0485,0.04844665485,3.058992761319166,3.216530888527103,0.00024575676650352745,2.5274177509328527e-05,0.6886757455448866,0,0.04267294902040237,0.7313739687427984,0.6477070351085719,100.0
lime_softening,0.04875,0.048696379874999994,3.0705048836291136,3.228635885136013,0.00024575676650352745,2.540445677484053e-05,0.692225620521922,0,0.042833543126626135,0.735084568105323,0.647434517859002,100.0
lime_softening,0.049,0.04894610490000001,3.082001112401564,3.2407241696902442,0.0002457567665035274,2.553473604035253e-05,0.6957754954989577,0,0.04299391551800182,0.7387949457529999,0.647163768877789,100.0
lime_softening,0.04925,0.049195829925000004,3.0934815505016835,3.2527958503525203,0.0002457567665035274,2.5665015305864532e-05,0.6993253704759932,0,0.04315406762949849,0.7425051031207975,0.6468947677568925,100.0
lime_softening,0.0495,0.049445554950000005,3.10494629961045,3.2648510340403885,0.00024575676650352745,2.5795294571376544e-05,0.7028752454530288,0,0.04331400087956577,0.746215041627166,0.6466274944258763,100.0
lime_softening,0.04975,0.049695279975,3.1163954602441897,3.2768898264467654,0.00024575676650352745,2.592557383688854e-05,0.7064251204300641,0,0.04347371667040645,0.7499247626743074,0.6463619291446534,100.0
lime_softening,0.05,0.049945005,3.1278291317736997,3.288912332060045,0.0002457567665035274,2.6055853102400534e-05,0.7099749954070995,0,0.04363321638824312,0.7536342676484451,0.6460980524964209,100.0
lime_softening,0.5,0.49945005000000003,16.8206595284209,17.686923494134575,0.00024575676650352745,0.00026055853102400546,7.0997499540709965,0,0.2346482004214716,7.334658713023492,0.5558357861242468,100.0
lime_softening,1.0,0.9989001000000001,27.911008889637312,29.348425847453633,0.00024575676650352745,0.0005211170620480109,14.199499908141993,0,0.3893585740104405,14.589379599214482,0.5379479746816558,100.0
lime_softening,1.5,1.49835015,37.53425575650745,39.46726992796758,0.00024575676650352745,0.0007816755930720162,21.29924986221299,0,0.5236028678032789,21.82363440560934,0.5289322199302995,100.0
lime_softening,2.0,1.9978002,46.31354768944347,48.6986953954498,0.00024575676650352745,0.0010422341240960218,28.398999816283986,0,0.6460739902677364,29.04611604067582,0.5231070921542279,100.0
lime_softening,2.5,2.49725025,54.51430823119745,57.321795105104115,0.00024575676650352745,0.0013027926551200273,35.49874977035498,0,0.7604745998252044,36.2605271628353,0.5188896350144311,100.0
lime_softening,3.0,2.9967003,62.281680710301416,65.48918726688194,0.00024575676650352745,0.0015633511861440326,42.598499724425984,0,0.8688294459087048,43.46889252152083,0.5156270402993433,100.0
lime_softening,3.5,3.4961503499999997,69.70623855978022,73.29610984560891,0.0002457567665035274,0.0018239097171680375,49.69824967849698,0,0.972402027908934,50.67247561612308,0.5129908627462415,100.0
lime_softening,4.0,3.9956004,76.84941479771162,80.80715965979377,0.00024575676650352745,0.0020844682481920437,56.79799963256797,0,1.0720493364280772,57.872133437244244,0.5107941384483042,100.0
lime_softening,4.5,4.49505045,83.75535767872297,88.0687585991772,0.0002457567665035275,0.0023450267792160494,63.897749586638966,0,1.1683872396181856,65.06848185303637,0.5089210082696326,100.0
lime_softening,5.0,4.9945005,90.4571749450434,95.11571945471314,0.00024575676650352745,0.0026055853102400547,70.99749954070997,0,1.2618775904833557,72.26198271650355,0.5072950638869994,100.0
lime_softening,5.5,5.49395055,96.98052169268031,101.97501855985335,0.0002457567665035274,0.002866143841264059,78.09724949478097,0,1.3528782776128905,79.45299391623512,0.5058634519532098,100.0
lime_softening,6.0,5.9934006,103.34580169282866,108.66811048000933,0.00024575676650352745,0.0031267023722880653,85.19699944885197,0,1.44167393361496,86.64180008483922,0.5045882048027216,100.0
lime_softening,6.5,6.492850649999999,109.56958921019027,115.21242305451507,0.0002457567665035275,0.003387260903312071,92.29674940292296,0,1.5284957694821544,93.82863243330841,0.5034411980151223,100.0
lime_softening,7.0,6.9923006999999995,115.66558616907291,121.62236385678017,0.0002457567665035274,0.003647819434336075,99.39649935699396,0,1.6135349270585673,101.01368210348686,0.5024010618136204,100.0
lime_softening,7.5,7.49175075,121.64528888308898,127.91002126056806,0.0002457567665035275,0.003908377965360083,106.49624931106494,0,1.6969517799190914,108.19710946894939,0.5014512070201281,100.0
lime_softening,8.0,7.9912008,127.51846596491443,134.08566696210752,0.00024575676650352745,0.004168936496384087,113.59599926513594,0,1.7788826002105564,115.37905080184288,0.5005785175993399,100.0
lime_softening,8.5,8.49065085,133.2935093442378,140.15812507546605,0.0002457567665035275,0.0044294950274080935,120.69574921920695,0,1.8594444553521172,122.55962316958647,0.49977245805699955,100.0
lime_softening,9.0,8.9901009,138.9776975614849,146.13504898590136,0.0002457567665035275,0.004690053558432099,127.79549917327793,0,1.9387388809827142,129.73892810781908,0.49902444794529266,100.0
lime_softening,9.5,9.48955095,144.5773969107472,152.0231328516507,0.0002457567665035274,0.0049506120894561014,134.89524912734893,0,2.0168546869049235,136.91705442634333,0.4983274134706679,100.0
lime_softening,10.0,9.989001,150.09821759703638,157.82827580328376,0.00024575676650352745,0.005211170620480109,141.99499908141993,0,2.0938701354786575,144.09408038751906,0.4976754595765237,100.0
lime_softening,0.00025,0.00024972502499999997,0.06517942207573148,0.06853616231263165,0.0006143919162588186,3.256981637800068e-07,0.008874687442588746,0,0.0009092529379564542,0.00978426607870898,1.9409112657028098,250.0
lime_softening,0.0005,0.00049945005,0.10815410810160722,0.11372404466884,0.0006143919162588186,6.513963275600136e-07,0.017749374885177492,0,0.0015087498080174208,0.01925877608952247,1.8022820746110149,250.0
lime_softening,0.00075,0.0007491750750000001,0.1454438272243849,0.1529341843264407,0.0006143919162588186,9.770944913400206e-07,0.026624062327766238,0,0.0020289413897801693,0.02865398081203775,1.732410654494934,250.0
lime_softening,0.001,0.0009989001,0.17946325276807645,0.18870561028563237,0.0006143919162588186,1.3027926551200273e-06,0.035498749770354984,0,0.0025035123761146666,0.03800356493912477,1.6872663530696397,250.0
lime_softening,0.00125,0.001248625125,0.21124089096293075,0.2221197968475217,0.0006143919162588186,1.6284908189000342e-06,0.04437343721294374,0,0.002946810428932884,0.04732187613269553,1.6545813779607088,250.0
lime_softening,0.0015,0.00149835015,0.24133916673978228,0.25376813382688107,0.0006143919162588186,1.954188982680041e-06,0.053248124655532476,0,0.003366681376019963,0.05661676022053512,1.6292965147081766,250.0
lime_softening,0.00175,0.0017480751750000001,0.2701090487399024,0.2840196647500074,0.0006143919162588186,2.2798871464600475e-06,0.062122812098121226,0,0.003768021229921638,0.06589311321518933,1.6088663372695482,250.0
lime_softening,0.002,0.0019978002,0.29778858759429677,0.31312469985540303,0.0006143919162588186,2.6055853102400546e-06,0.07099749954070997,0,0.0041541507969404395,0.07515425592296064,1.5918418894519886,250.0
lime_softening,0.0022500000000000003,0.002247525225,0.32454885612667994,0.34126312221720395,0.0006143919162588186,2.9312834740200613e-06,0.07987218698329873,0,0.004527456542967185,0.08440257480973994,1.5773252716805937,250.0
lime_softening,0.0025000000000000005,0.0024972502500000006,0.3505181455910944,0.36856983008903577,0.0006143919162588188,3.2569816378000693e-06,0.0887468744258875,0,0.0048897281309957675,0.09363985953852107,1.5647243252066174,250.0
lime_softening,0.00275,0.002746975275,0.37579586851819835,0.3951493557468856,0.0006143919162588185,3.5826798015800735e-06,0.0976215618684762,0,0.005242352365828867,0.10286749691410665,1.5536294405710338,250.0
lime_softening,0.003,0.0029967003,0.40046108875280784,0.42108483482357745,0.0006143919162588186,3.908377965360082e-06,0.10649624931106495,0,0.005586432188101669,0.11208658987713199,1.543746371226208,250.0
lime_softening,0.0032500000000000003,0.0032464253250000003,0.4245780309463262,0.44644379954006197,0.0006143919162588186,4.23407612914009e-06,0.11537093675365372,0,0.005922863531701251,0.1212980343614841,1.5348571550327124,250.0
lime_softening,0.0035000000000000005,0.0034961503500000007,0.44819978953932527,0.4712820787006005,0.0006143919162588186,4.559774292920095e-06,0.12424562419624245,0,0.0062523870640735875,0.13050257103460897,1.5267961778303145,250.0
lime_softening,0.00375,0.003745875375,0.47137091231401235,0.49564651429818396,0.0006143919162588186,4.885472456700102e-06,0.13312031163883117,0,0.006575624226780473,0.13970082133806835,1.519434874738593,250.0
lime_softening,0.004,0.0039956004,0.4941292522765447,0.5195769087687867,0.0006143919162588186,5.211170620480109e-06,0.14199499908141994,0,0.0068931030692577985,0.1488933133212982,1.5126715974720297,250.0
lime_softening,0.00425,0.004245325425000001,0.5165073278383605,0.5431074552220361,0.0006143919162588185,5.536868784260116e-06,0.1508696865240087,0,0.007205277223345129,0.1580805006161381,1.506424696743839,250.0
lime_softening,0.0045000000000000005,0.004495050450000001,0.5385333430694428,0.566267810237519,0.0006143919162588186,5.862566948040123e-06,0.15974437396659746,0,0.007512540135818726,0.16726277666936423,1.500627674729872,250.0
