unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.029750000000000002,0.029744050297500005,0.13658148986129123,0.14361543658914772,1.7297069714493768e-05,1.0911622041053158e-06,0.12248870592816126,0,0.0019124078348896028,0.12440220492525497,0.14492394463242256,250.0
sodium_bisulfite_addition,0.030000000000000002,0.0299940003,0.13728954644633562,0.14435995808832192,1.729706971449376e-05,1.1003316343919142e-06,0.12351802278470041,0,0.0019223220111235803,0.1254414451274584,0.14487821056632275,250.0
sodium_bisulfite_addition,0.03025,0.0302439503025,0.13799535201587854,0.14510211264469627,1.7297069714493764e-05,1.1095010646785138e-06,0.12454733964123958,0,0.0019322046687404609,0.12648065381104473,0.14483300023075715,250.0
sodium_bisulfite_addition,0.0305,0.030493900305,0.13869893224175747,0.145841927252208,1.7297069714493768e-05,1.1186704949651132e-06,0.12557665649777874,0,0.0019420561671961505,0.12751983133546985,0.1447883033735888,250.0
sodium_bisulfite_addition,0.03075,0.030743850307499997,0.13940031229532523,0.1465794283785345,1.729706971449376e-05,1.127839925251712e-06,0.12660597335431792,0,0.0019518768589387905,0.12855897805318198,0.1447441100252953,250.0
sodium_bisulfite_addition,0.031,0.030993800310000003,0.14009951686119052,0.14731464197954183,1.7297069714493764e-05,1.1370093555383117e-06,0.1276352902108571,0,0.001961667089601154,0.12959809430981378,0.14470041048895593,250.0
sodium_bisulfite_addition,0.03125,0.0312437503125,0.1407965701504741,0.14804759351322352,1.7297069714493764e-05,1.1461787858249111e-06,0.12866460706739627,0,0.001971427198186258,0.13063718044436837,0.14465719533067206,250.0
sodium_bisulfite_addition,0.0315,0.031493700315000005,0.141491495913601,0.14877830795315145,1.7297069714493764e-05,1.1553482161115102e-06,0.12969392392393542,0,0.001981157517246478,0.13167623678939802,0.144614455370396,250.0
sodium_bisulfite_addition,0.03175,0.031743650317500004,0.14218431745264798,0.14950680980145936,1.7297069714493764e-05,1.1645176463981096e-06,0.1307232407804746,0,0.0019908583730564367,0.13271526367117742,0.1445721816731512,250.0
sodium_bisulfite_addition,0.032,0.03199360032,0.14287505763326597,0.15023312310137918,1.7297069714493764e-05,1.1736870766847088e-06,0.13175255763701377,0,0.002000530085779943,0.1337542614098704,0.14453036554062132,250.0
sodium_bisulfite_addition,0.03225,0.0322435503225,0.1435637388961949,0.15095727144934892,1.7297069714493768e-05,1.1828565069713083e-06,0.13278187449355294,0,0.002010172969631221,0.13479323031969112,0.1444889985030917,250.0
sodium_bisulfite_addition,0.0325,0.032493500325,0.14425038326838788,0.15167927800670986,1.7297069714493764e-05,1.1920259372579077e-06,0.13381119135009215,0,0.0020197873330306706,0.1358321707090601,0.14444807231172505,250.0
sodium_bisulfite_addition,0.03275,0.0327434503275,0.14493501237376075,0.15239916551100943,1.7297069714493768e-05,1.201195367544507e-06,0.13484050820663132,0,0.0020293734787553822,0.13687108288075422,0.14440757893115488,250.0
sodium_bisulfite_addition,0.033,0.032993400330000006,0.14561764744358288,0.1531169562869274,1.7297069714493768e-05,1.2103647978311064e-06,0.13586982506317047,0,0.0020389317040846277,0.13790996713205292,0.1443675105323828,250.0
sodium_bisulfite_addition,0.03325,0.033243350332500005,0.1462983093265234,0.15383267225683936,1.7297069714493768e-05,1.2195342281177058e-06,0.13689914191970964,0,0.0020484623009405277,0.1389488237548783,0.14432785948596244,250.0
sodium_bisulfite_addition,0.0335,0.033493300335,0.14697701849836675,0.15454633495103262,1.7297069714493764e-05,1.2287036584043048e-06,0.13792845877624882,0,0.002057965556024089,0.1399876530359313,0.1442886183554587,250.0
sodium_bisulfite_addition,0.03375,0.0337432503375,0.1476537950714109,0.15525796551758855,1.7297069714493768e-05,1.2378730886909043e-06,0.138957775632788,0,0.0020674417509467967,0.1410264552568235,0.14424977989116822,250.0
sodium_bisulfite_addition,0.034,0.03399320034000001,0.14832865880356125,0.15596758473194466,1.7297069714493768e-05,1.2470425189775033e-06,0.13998709248932714,0,0.002076891162357946,0.14206523069420407,0.1442113370240886,250.0
sodium_bisulfite_addition,0.03425,0.0342431503425,0.14900162910713183,0.15667521300614912,1.7297069714493768e-05,1.2562119492641027e-06,0.14101640934586632,0,0.0020863140620678805,0.14310397961988347,0.14417328286012585,250.0
sodium_bisulfite_addition,0.0345,0.034493100345000006,0.14967272505736484,0.15738087039781912,1.7297069714493768e-05,1.265381379550702e-06,0.1420457262024055,0,0.0020957107171672776,0.1441427023009523,0.14413561067452696,250.0
sodium_bisulfite_addition,0.03475,0.034743050347500005,0.15034196540068084,0.15808457661881592,1.7297069714493764e-05,1.2745508098373014e-06,0.1430750430589447,0,0.0021050813901426677,0.1451813989998972,0.1440983139065301,250.0
sodium_bisulfite_addition,0.035,0.03499300035,0.1510093685626686,0.15878635104364602,1.729706971449376e-05,1.2837202401239002e-06,0.14410435991548382,0,0.0021144263389883105,0.14622006997471226,0.14406138615421954,250.0
sodium_bisulfite_addition,0.035250000000000004,0.03524295035250001,0.15167495265582548,0.1594862127176005,1.729706971449376e-05,1.2928896704104994e-06,0.14513367677202302,0,0.0021237458173145743,0.147258715479008,0.1440248211695783,250.0
sodium_bisulfite_addition,0.035500000000000004,0.035492900355,0.15233873548705731,0.16018418036464077,1.7297069714493768e-05,1.3020591006970993e-06,0.1461629936285622,0,0.0021330400744529474,0.14829733576211585,0.14398861285372846,250.0
sodium_bisulfite_addition,0.035750000000000004,0.0357428503575,0.15300073456494737,0.16088027239504216,1.7297069714493764e-05,1.311228530983698e-06,0.14719231048510134,0,0.0021423093555578204,0.14933593106919013,0.14395275525235068,250.0
sodium_bisulfite_addition,0.036000000000000004,0.03599280036,0.1536609671068029,0.16157450691280326,1.7297069714493764e-05,1.3203979612702975e-06,0.14822162734164052,0,0.002151553901705149,0.15037450164130695,0.1439172425512762,250.0
sodium_bisulfite_addition,0.036250000000000004,0.036242750362500006,0.15431945004548736,0.16226690172282998,1.7297069714493764e-05,1.3295673915568972e-06,0.1492509441981797,0,0.0021607739499881207,0.15141304771555936,0.1438820690722413,250.0
sodium_bisulfite_addition,0.0365,0.036492700365,0.15497620003604629,0.16295747433790267,1.7297069714493764e-05,1.3387368218434962e-06,0.15028026105471884,0,0.0021699697336099283,0.1524515695251506,0.14384722926880045,250.0
sodium_bisulfite_addition,0.03675,0.036742650367500004,0.15563123346213506,0.163646241985435,1.7297069714493768e-05,1.3479062521300956e-06,0.15130957791125801,0,0.002179141481973773,0.15349006729948392,0.14381271772238757,250.0
sodium_bisulfite_addition,0.037,0.03699260037,0.15628456644225464,0.16433322161403074,1.729706971449376e-05,1.3570756824166945e-06,0.1523388947677972,0,0.0021882894207701747,0.15452854126424978,0.14377852913852252,250.0
sodium_bisulfite_addition,0.03725,0.0372425503725,0.15693621483580347,0.16501842989984736,1.7297069714493764e-05,1.3662451127032939e-06,0.15336821162433636,0,0.0021974137720617124,0.15556699164151078,0.1437446583431533,250.0
sodium_bisulfite_addition,0.0375,0.037492500375,0.15758619424895134,0.16570188325277235,1.7297069714493764e-05,1.3754145429898933e-06,0.15439752848087554,0,0.0022065147543652683,0.15660541864978378,0.1437111002791313,250.0
sodium_bisulfite_addition,0.03775,0.0377424503775,0.15823452004034175,0.16638359782241935,1.729706971449376e-05,1.3845839732764923e-06,0.1554268453374147,0,0.0022155925827318733,0.15764382250411985,0.1436778500028112,250.0
sodium_bisulfite_addition,0.038,0.03799240038,0.1588812073266295,0.16706358950395092,1.7297069714493764e-05,1.393753403563092e-06,0.15645616219395386,0,0.0022246474688242435,0.15868220341618167,0.14364490268077212,250.0
sodium_bisulfite_addition,0.03825,0.0382423503825,0.15952627098785804,0.16774187394373274,1.7297069714493764e-05,1.402922833849691e-06,0.15748547905049304,0,0.002233679620992073,0.15972056159431897,0.14361225358665441,250.0
sodium_bisulfite_addition,0.0385,0.038492300385000004,0.16016972567268367,0.16841846654482687,1.7297069714493764e-05,1.4120922641362905e-06,0.1585147959070322,0,0.002242689244345184,0.16075889724364154,0.1435798980981069,250.0
sodium_bisulfite_addition,0.03875,0.0387422503875,0.16081158580345115,0.16909338247232886,1.729706971449376e-05,1.4212616944228895e-06,0.15954411276357136,0,0.002251676540824594,0.16179721056609037,0.1435478316938404,250.0
sodium_bisulfite_addition,0.039,0.038992200389999995,0.16145186558112543,0.16976663665855338,1.7297069714493768e-05,1.4304311247094891e-06,0.16057342962011054,0,0.0022606417092715715,0.16283550176050682,0.1435160499507835,250.0
sodium_bisulfite_addition,0.03925,0.0392421503925,0.16209057899008594,0.17043824380807537,1.729706971449377e-05,1.439600554996089e-06,0.1616027464766497,0,0.002269584945494765,0.16387377102269945,0.14348454854133522,250.0
sodium_bisulfite_addition,0.0395,0.03949210039500001,0.16272773980278643,0.17110821840262994,1.7297069714493768e-05,1.448769985282688e-06,0.16263206333318891,0,0.0022785064423354456,0.16491201854550963,0.14345332323071255,250.0
sodium_bisulfite_addition,0.03975,0.039742050397500006,0.16336336158428597,0.1717765747058767,1.7297069714493764e-05,1.457939415569287e-06,0.16366138018972806,0,0.002287406389730958,0.16595024451887458,0.14342236987438683,250.0
sodium_bisulfite_addition,0.04,0.039992000400000005,0.16399745769665558,0.17244332676803334,1.7297069714493764e-05,1.467108845855886e-06,0.1646906970462672,0,0.002296284974776415,0.16698844912988947,0.14339168441560732,250.0
sodium_bisulfite_addition,0.04025,0.040241950402500004,0.1646300413032637,0.17310848843038176,1.729706971449377e-05,1.4762782761424861e-06,0.1657200139028064,0,0.0023051423817847055,0.16802663256286726,0.1433612628830074,250.0
sodium_bisulfite_addition,0.0405,0.040491900404999996,0.1652611253729454,0.17377207332965208,1.7297069714493764e-05,1.4854477064290847e-06,0.16674933075934556,0,0.0023139787923448694,0.16906479499939686,0.1433311013882903,250.0
sodium_bisulfite_addition,0.04075,0.0407418504075,0.1658907226840594,0.17443409490228848,1.7297069714493764e-05,1.4946171367156841e-06,0.16777864761588474,0,0.002322794385378908,0.17010293661840037,0.14330119612399184,250.0
sodium_bisulfite_addition,0.041,0.04099180041,0.1665188458284353,0.17509456638859972,1.7297069714493764e-05,1.5037865670022832e-06,0.1688079644724239,0,0.002331589337197049,0.17114105759618795,0.14327154336131634,250.0
sodium_bisulfite_addition,0.04125,0.0412417504125,0.1671455072152163,0.17575350083679991,1.7297069714493764e-05,1.5129559972888826e-06,0.16983728132896309,0,0.0023403638215515527,0.17217915810651194,0.14324213944804362,250.0
sodium_bisulfite_addition,0.0415,0.041491700415000006,0.16777071907459892,0.1764109111069408,1.7297069714493768e-05,1.5221254275754823e-06,0.17086659818550223,0,0.002349118009689079,0.1732172383206189,0.14321298080650316,250.0
sodium_bisulfite_addition,0.04175,0.041741650417500005,0.16839449346147564,0.17706680987474163,1.7297069714493764e-05,1.5312948578620813e-06,0.1718959150420414,0,0.002357852070401683,0.17425529840730095,0.143184063931615,250.0
sodium_bisulfite_addition,0.042,0.041991600420000004,0.16901684225898056,0.17772120963531807,1.7297069714493764e-05,1.5404642881486807e-06,0.1729252318985806,0,0.0023665661700764725,0.17529333853294524,0.14315538538899222,250.0
sodium_bisulfite_addition,0.04225,0.0422415504225,0.16963777718194362,0.17837412270681371,1.7297069714493764e-05,1.54963371843528e-06,0.1739545487551198,0,0.0023752604727439648,0.1763313588615822,0.1431269418131049,250.0
sodium_bisulfite_addition,0.0425,0.042491500425,0.17025730978025463,0.17902556123393773,1.7297069714493764e-05,1.5588031487218792e-06,0.17498386561165893,0,0.0023839351401251947,0.17736935955493285,0.1430987299055016,250.0
sodium_bisulfite_addition,0.04275,0.0427414504275,0.17087545144214183,0.17967553719141213,1.7297069714493764e-05,1.5679725790084786e-06,0.1760131824681981,0,0.002392590331677617,0.17840734077245474,0.14307074643308765,250.0
sodium_bisulfite_addition,0.043000000000000003,0.04299140043,0.17149221339736492,0.18032406238732923,1.7297069714493768e-05,1.577142009295078e-06,0.17704249932473728,0,0.0024012262046398196,0.1794453026713864,0.14304298822645664,250.0
sodium_bisulfite_addition,0.043250000000000004,0.043241350432500006,0.17210760672032832,0.18097114846642523,1.7297069714493768e-05,1.5863114395816773e-06,0.17807181618127646,0,0.0024098429140751113,0.18048324540679117,0.1430154521782746,250.0
sodium_bisulfite_addition,0.043500000000000004,0.043491300435000005,0.17272164233311488,0.1816168069132703,1.7297069714493764e-05,1.5954808698682765e-06,0.1791011330378156,0,0.002418440612914001,0.18152116913159946,0.14298813524171367,250.0
sodium_bisulfite_addition,0.043750000000000004,0.043741250437500004,0.1733343310084432,0.18226104905537804,1.7297069714493764e-05,1.6046503001548757e-06,0.18013044989435478,0,0.0024270194519956066,0.18255907399665056,0.14296103442893462,250.0
sodium_bisulfite_addition,0.044000000000000004,0.04399120044,0.17394568337255148,0.1829038860662379,1.729706971449377e-05,1.6138197304414754e-06,0.18115976675089396,0,0.002435579580108035,0.18359696015073243,0.14293414680961516,250.0
sodium_bisulfite_addition,0.04425,0.044241150442499995,0.17455570990800906,0.18354532896827153,1.7297069714493768e-05,1.6229891607280742e-06,0.1821890836074331,0,0.002444121144027747,0.1846348277406216,0.14290746950952377,250.0
sodium_bisulfite_addition,0.0445,0.044491100445,0.17516442095645912,0.18418538863571676,1.7297069714493764e-05,1.6321585910146736e-06,0.18321840046397228,0,0.0024526442885579604,0.18567267691112124,0.14288099970913615,250.0
sodium_bisulfite_addition,0.04475,0.04474105044750001,0.17577182672129327,0.18482407579743987,1.7297069714493764e-05,1.6413280213012729e-06,0.18424771732051146,0,0.002461149156566105,0.18671050780509887,0.142854734642294,250.0
sodium_bisulfite_addition,0.045,0.04499100045,0.17637793727026088,0.1854614010396793,1.7297069714493768e-05,1.650497451587872e-06,0.1852770341770506,0,0.002469635889020349,0.18774832056352256,0.14282867159490312,250.0
sodium_bisulfite_addition,0.04525,0.0452409504525,0.17698276253801545,0.18609737480872324,1.7297069714493768e-05,1.6596668818744715e-06,0.1863063510335898,0,0.0024781046250252625,0.18878611532549694,0.14280280790367092,250.0
sodium_bisulfite_addition,0.0455,0.045490900455,0.1775863123285986,0.18673200741352142,1.7297069714493768e-05,1.668836312161071e-06,0.18733566789012895,0,0.002486555501856591,0.1898238922282977,0.14277714095488137,250.0
sodium_bisulfite_addition,0.04575,0.0457408504575,0.17818859631786493,0.18736530902823498,1.7297069714493764e-05,1.6780057424476698e-06,0.18836498474666813,0,0.0024949886549952144,0.1908616514074058,0.14275166818320556,250.0
sodium_bisulfite_addition,0.046,0.04599080046,0.17878962405584883,0.18799728969472507,1.7297069714493764e-05,1.687175172734269e-06,0.1893943016032073,0,0.002503404218160279,0.19189939299654032,0.14272638707054738,250.0
sodium_bisulfite_addition,0.04625,0.046240750462499994,0.17938940496907455,0.1886279593249819,1.7297069714493768e-05,1.6963446030208686e-06,0.19042361845974645,0,0.0025118023233415524,0.19293711712769102,0.142701295144923,250.0
sodium_bisulfite_addition,0.0465,0.046490700465,0.17998794836281184,0.18925732770349665,1.7297069714493768e-05,1.705514033307468e-06,0.19145293531628563,0,0.0025201831008309994,0.19397482393114993,0.14267638997937257,250.0
sodium_bisulfite_addition,0.04675,0.0467406504675,0.18058526342327888,0.18988540448957775,1.7297069714493764e-05,1.714683463594067e-06,0.1924822521728248,0,0.0025285466792536303,0.19501251353554203,0.14265166919090347,250.0
sodium_bisulfite_addition,0.047,0.04699060047,0.1811813592197929,0.19051219921961224,1.7297069714493764e-05,1.7238528938806663e-06,0.193511569029364,0,0.002536893185597615,0.1960501860678555,0.1426271304394635,250.0
sodium_bisulfite_addition,0.04725,0.0472405504725,0.18177624470687143,0.1911377213092753,1.7297069714493768e-05,1.733022324167266e-06,0.19454088588590315,0,0.0025452227452437024,0.19708784165347104,0.14260277142694408,250.0
sodium_bisulfite_addition,0.0475,0.047490500475,0.1823699287262844,0.19176198005568804,1.7297069714493768e-05,1.7421917544538652e-06,0.19557020274244233,0,0.0025535354819939547,0.19812548041619074,0.14257858989621086,250.0
sodium_bisulfite_addition,0.04775,0.04774045047750001,0.18296242000905918,0.19238498463952572,1.729706971449377e-05,1.751361184740465e-06,0.1965995195989815,0,0.002561831518099821,0.19916310247826607,0.14255458363016243,250.0
