unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.004750000000000001,0.004749050047500001,0.5195089895461129,0.5462637025077377,0.1,0.0010072178601408003,0,0,0.0072739321383694135,0.008281149998510214,0.348009294856585,500,0.65
uv_irradiation,0.005,0.004999000050000001,0.542329419364003,0.5702593844612491,0.1,0.0010602293264640001,0,0,0.007593453573424428,0.008653682899888427,0.34518707747034677,500,0.65
uv_irradiation,0.00525,0.0052489500525000005,0.5649657936075247,0.5940615319783122,0.1,0.0011132407927872,0,0,0.007910397944781634,0.009023638737568835,0.342524245717703,500,0.65
uv_irradiation,0.0055000000000000005,0.005498900055,0.5874282643986493,0.6176808200151797,0.1,0.0011662522591104,0,0,0.008224907397904855,0.009391159657015254,0.3400048250255556,500,0.65
uv_irradiation,0.00575,0.0057488500575,0.6097259888493628,0.641126877275105,0.1,0.0012192637254336,0,0,0.008537110146573854,0.009756373872007455,0.3376150790304669,500,0.65
uv_irradiation,0.006,0.00599880006,0.6318672655453408,0.6644084297209258,0.1,0.0012722751917568,0,0,0.0088471223838676,0.0101193975756244,0.3353431142664667,500,0.65
uv_irradiation,0.00625,0.0062487500625,0.6538596474058351,0.6875334192472357,0.1,0.00132528665808,0,0,0.00915504986237785,0.01048033652045785,0.3331785679331351,500,0.65
uv_irradiation,0.006500000000000001,0.006498700065,0.6757100357899679,0.7105091026331513,0.1,0.0013782981244032002,0,0,0.009460989211843311,0.010839287336246511,0.33111235871421363,500,0.65
uv_irradiation,0.006750000000000001,0.006748650067500001,0.697424759566862,0.7333421346845554,0.1,0.0014313095907264005,0,0,0.009765029046254193,0.011196338636980593,0.329136486018832,500,0.65
uv_irradiation,0.007,0.00699860007,0.7190096420197505,0.7560386385837676,0.1,0.0014843210570496005,0,0,0.010067250900613568,0.011551571957663168,0.3272438668191418,500,0.65
uv_irradiation,0.00725,0.0072485500725,0.7404700578234129,0.7786042658013187,0.1,0.0015373325233728002,0,0,0.010367730028709917,0.011905062552082717,0.32542820197318634,500,0.65
uv_irradiation,0.007500000000000001,0.007498500075000001,0.7618109818590981,0.8010442474248417,0.1,0.0015903439896960002,0,0,0.010666536086601803,0.012256880076297803,0.32368386588711545,500,0.65
uv_irradiation,0.00775,0.0077484500775,0.7830370312692305,0.8233634383795959,0.1,0.0016433554560192,0,0,0.010963733721449034,0.012607089177468235,0.32200581481118434,500,0.65
uv_irradiation,0.008,0.007998400079999999,0.8041525018758287,0.8455663557224338,0.1,0.0016963669223424003,0,0,0.011259383081427038,0.012955750003769438,0.320389510131792,500,0.65
uv_irradiation,0.00825,0.008248350082500001,0.8251613998704351,0.8676572119637626,0.1,0.0017493783886656004,0,0,0.011553540259435079,0.01330291864810068,0.31883085382194193,500,0.65
uv_irradiation,0.0085,0.008498300085,0.846067469514078,0.889639944194053,0.1,0.0018023898549888,0,0,0.011846257680938685,0.013648647535927485,0.3173261338180393,500,0.65
uv_irradiation,0.00875,0.008748250087500001,0.8668742174521147,0.9115182396508985,0.1,0.0018554013213120007,0,0,0.012137584444415227,0.013992985765727228,0.3158719775534589,500,0.65
uv_irradiation,0.009000000000000001,0.00899820009,0.8875849341424644,0.9332955582508013,0.1,0.0019084127876352005,0,0,0.0124275666213824,0.0143359794090176,0.31446531223568686,500,0.65
uv_irradiation,0.009250000000000001,0.009248150092500003,0.9082027128105286,0.9549751525202708,0.1,0.0019614242539584006,0,0,0.012716247521796554,0.014677671775754955,0.3131033307306472,500,0.65
uv_irradiation,0.0095,0.009498100095,0.9287304662753473,0.9765600852885277,0.1,0.0020144357202816,0,0,0.013003667929644984,0.015018103649926584,0.31178346213448627,500,0.65
uv_irradiation,0.00975,0.0097480500975,0.9491709419357548,0.9980532454454462,0.1,0.0020674471866048002,0,0,0.013289866312775366,0.015357313499380167,0.3105033462838889,500,0.65
uv_irradiation,0.01,0.009998000100000001,0.9695267351597219,1.0194573620204475,0.1,0.0021204586529280003,0,0,0.013574879010367337,0.01569533766329534,0.309260811591575,500,0.65
uv_irradiation,0.01025,0.010247950102500002,0.9898003012826649,1.0407750167987222,0.1,0.0021734701192512003,0,0,0.013858740400927438,0.016032210520178638,0.3080538557019025,500,0.65
uv_irradiation,0.0105,0.010497900105000001,1.0099939663896123,1.0620086556586772,0.1,0.0022264815855744,0,0,0.014141483053256179,0.016367964638830577,0.30688062854853826,500,0.65
uv_irradiation,0.010750000000000001,0.010747850107500002,1.030109937030491,1.0831605987875612,0.1,0.0022794930518975996,0,0,0.014423137862477137,0.01670263091437474,0.3057394174664877,500,0.65
uv_irradiation,0.011000000000000001,0.01099780011,1.0501503089964344,1.1042330499097508,0.1,0.0023325045182208005,0,0,0.014703734172918873,0.017036238691139675,0.3046286340679366,500,0.65
uv_irradiation,0.01125,0.011247750112500001,1.0701170752671214,1.1252281046433783,0.1,0.002385515984544,0,0,0.01498329988939002,0.01736881587393402,0.30354680263804673,500,0.65
uv_irradiation,0.0115,0.011497700115,1.0900121332241213,1.1461477580851636,0.1,0.002438527450867201,0,0,0.01526186157817731,0.01770038902904451,0.30249254984518087,500,0.65
uv_irradiation,0.01175,0.0117476501175,1.1098372912124868,1.16699391170993,0.1,0.0024915389171903998,0,0,0.015539444558918057,0.01803098347610846,0.30146459559162975,500,0.65
uv_irradiation,0.012,0.01199760012,1.1295942745221046,1.187768379659993,0.1,0.0025445503835136,0,0,0.015816072988348345,0.018360623371861944,0.30046174485711435,500,0.65
uv_irradiation,0.01225,0.012247550122500001,1.1492847308511092,1.2084728944899412,0.1,0.0025975618498368,0,0,0.016091769936799304,0.018689331786636103,0.29948288040910953,500,0.65
uv_irradiation,0.0125,0.012497500125000002,1.1689102353058582,1.22910911242411,0.1,0.00265057331616,0,0,0.016366557458204537,0.019017130774364538,0.2985269562722374,500,0.65
uv_irradiation,0.012750000000000001,0.0127474501275,1.1884722949852642,1.2496786181770054,0.1,0.002703584782483201,0,0,0.01664045665428784,0.019344041436771042,0.2975929918642435,500,0.65
uv_irradiation,0.013000000000000001,0.012997400130000001,1.207972353191485,1.2701829293808466,0.1,0.002756596248806401,0,0,0.016913487733519462,0.019670083982325864,0.29668006671890373,500,0.65
uv_irradiation,0.013250000000000001,0.013247350132500002,1.227411793304033,1.2906235006591906,0.1,0.0028096077151296005,0,0,0.017185670065359593,0.019995277780489193,0.2957873157270728,500,0.65
uv_irradiation,0.0135,0.013497300135,1.2467919423500382,1.311001727381065,0.1,0.0028626191814527997,0,0,0.017457022230247612,0.020319641411700413,0.2949139248362717,500,0.65
uv_irradiation,0.01375,0.0137472501375,1.2661140742996788,1.3313189491261124,0.1,0.0029156306477760006,0,0,0.01772756206574324,0.02064319271351924,0.29405912715704097,500,0.65
uv_irradiation,0.014,0.013997200139999999,1.2853794131125444,1.3515764528878405,0.1,0.0029686421140992006,0,0,0.01799730670918033,0.02096594882327953,0.2932221994309561,500,0.65
uv_irradiation,0.01425,0.014247150142500001,1.304589135557859,1.3717754760390888,0.1,0.0030216535804224003,0,0,0.018266272637154378,0.021287926217576778,0.29240245882091087,500,0.65
uv_irradiation,0.0145,0.014497100145000002,1.3237443738290309,1.391917209081226,0.1,0.0030746650467456003,0,0,0.018534475702130276,0.021609140748875877,0.29159925998917924,500,0.65
uv_irradiation,0.014750000000000001,0.014747050147500001,1.3428462179707976,1.4120027981962937,0.1,0.0031276765130688004,0,0,0.018801931166426124,0.021929607679494922,0.2908119924329766,500,0.65
uv_irradiation,0.015000000000000001,0.014997000150000002,1.3618957181353635,1.4320333476193348,0.1,0.0031806879793920004,0,0,0.01906865373380262,0.02224934171319462,0.2900400780508909,500,0.65
uv_irradiation,0.01525,0.0152469501525,1.380893886682207,1.4520099218463405,0.1,0.0032336994457152005,0,0,0.019334657578863663,0.022568357024578864,0.2892829689166918,500,0.65
uv_irradiation,0.0155,0.015496900155,1.399841700134788,1.4719335476917297,0.1,0.0032867109120384005,0,0,0.019599956374453272,0.022886667286491674,0.28854014523977145,500,0.65
uv_irradiation,0.01575,0.0157468501575,1.4187401010060452,1.4918052162078566,0.1,0.0033397223783616,0,0,0.019864563317215374,0.023204285695576973,0.2878111134938305,500,0.65
uv_irradiation,0.016,0.01599680016,1.4375899995034336,1.5116258844778605,0.1,0.003392733844684801,0,0,0.020128491151466997,0.023521224996151797,0.2870954046975081,500,0.65
uv_irradiation,0.01625,0.016246750162499997,1.4563922751231941,1.5313964772920385,0.1,0.0034457453110080002,0,0,0.020391752191520503,0.023837497502528504,0.2863925728324536,500,0.65
uv_irradiation,0.0165,0.016496700165000003,1.4751477781426616,1.5511178887170087,0.1,0.0034987567773312007,0,0,0.02065435834257822,0.024153115119909422,0.28570219338592456,500,0.65
uv_irradiation,0.01675,0.016746650167500002,1.4938573310185561,1.5707909835660119,0.1,0.0035517682436544008,0,0,0.020916321120310697,0.0244680893639651,0.2850238620063865,500,0.65
uv_irradiation,0.017,0.01699660017,1.5125217296985125,1.590416598777986,0.1,0.0036047797099776,0,0,0.021177651669220136,0.024782431379197736,0.2843571932618081,500,0.65
uv_irradiation,0.01725,0.017246550172500003,1.5311417448524174,1.6099955447123169,0.1,0.0036577911763008013,0,0,0.021438360779881045,0.025096151956181846,0.2837018194914262,500,0.65
uv_irradiation,0.0175,0.017496500175000002,1.5497181230295485,1.6295286063655703,0.1,0.0037108026426240013,0,0,0.02169845890514196,0.025409261547765963,0.28305738974269967,500,0.65
uv_irradiation,0.017750000000000002,0.0177464501775,1.5682515877469858,1.6490165445159557,0.1,0.003763814108947201,0,0,0.02195795617536492,0.02572177028431212,0.2824235687860156,500,0.65
uv_irradiation,0.018000000000000002,0.01799640018,1.586742840514284,1.6684600968007697,0.1,0.003816825575270401,0,0,0.022216862412772435,0.026033687988042835,0.28180003620045463,500,0.65
uv_irradiation,0.018250000000000002,0.018246350182500003,1.6051925617989689,1.6878599787316158,0.1,0.003869837041593601,0,0,0.022475187144965957,0.026345024186559558,0.2811864855245805,500,0.65
uv_irradiation,0.0185,0.018496300185,1.6236014119370472,1.7072168846518052,0.1,0.003922848507916799,0,0,0.022732939617674437,0.026655788125591235,0.28058262346680884,500,0.65
uv_irradiation,0.01875,0.0187462501875,1.6419700319923514,1.7265314886399574,0.1,0.00397585997424,0,0,0.022990128806786463,0.026965988781026462,0.2799881691704327,500,0.65
uv_irradiation,0.019,0.018996200190000003,1.6602990445682422,1.7458044453635067,0.1,0.0040288714405632,0,0,0.02324676342971538,0.027275634870278582,0.27940285352884703,500,0.65
uv_irradiation,0.01925,0.0192461501925,1.6785890545749071,1.765036390885515,0.1,0.0040818829068864,0,0,0.02350285195614264,0.02758473486302904,0.2788264185469351,500,0.65
uv_irradiation,0.0195,0.019496100195,1.696840649955217,1.7842279434279107,0.1,0.0041348943732096004,0,0,0.023758402618180928,0.02789329699139053,0.27825861674494623,500,0.65
uv_irradiation,0.01975,0.0197460501975,1.7150544023718937,1.8033797040940462,0.1,0.0041879058395328,0,0,0.024013423419995576,0.028201329259528375,0.2776992106015374,500,0.65
uv_irradiation,0.02,0.019996000200000003,1.7332308678585042,1.8224922575532172,0.1,0.0042409173058560005,0,0,0.024267922146919498,0.0285088394527755,0.27714797203294206,500,0.65
uv_irradiation,0.02025,0.0202459502025,1.7513705874366197,1.8415661726896055,0.1,0.004293928772179201,0,0,0.024521906374094363,0.028815835146273564,0.2766046819055047,500,0.65
uv_irradiation,0.0205,0.020495900205,1.7694740877012929,1.8606020032179096,0.1,0.004346940238502401,0,0,0.024775383474668185,0.029122323713170584,0.276069129579062,500,0.65
uv_irradiation,0.02075,0.0207458502075,1.7875418813768438,1.8796002882677514,0.1,0.0043999517048256,0,0,0.025028360627577205,0.029428312332402805,0.27554111247886753,500,0.65
uv_irradiation,0.021,0.02099580021,1.8055744678447994,1.8985615529388065,0.1,0.0044529631711488,0,0,0.025280844824937847,0.029733807996086648,0.27502043569395446,500,0.65
uv_irradiation,0.02125,0.0212457502125,1.8235723336457013,1.9174863088284548,0.1,0.004505974637472,0,0,0.025532842879072808,0.03003881751654481,0.2745069116000133,500,0.65
uv_irradiation,0.021500000000000002,0.021495700215000003,1.8415359529563602,1.9363750545336127,0.1,0.0045589861037952,0,0,0.025784361429193364,0.030343347532988563,0.2740003595050155,500,0.65
uv_irradiation,0.021750000000000002,0.021745650217500002,1.859465788044037,1.955228276128305,0.1,0.0046119975701184,0,0,0.026035406947758622,0.030647404517877022,0.2735006053159678,500,0.65
uv_irradiation,0.022000000000000002,0.02199560022,1.877362289698912,1.9740464476184059,0.1,0.004665009036441601,0,0,0.02628598574653073,0.030950994782972332,0.27300748122530694,500,0.65
uv_irradiation,0.02225,0.0222455502225,1.8952258976461156,1.9928300313748906,0.1,0.004718020502764799,0,0,0.026536103982343972,0.031254124485108774,0.27252082541557116,500,0.65
uv_irradiation,0.0225,0.022495500225,1.9130570409385157,2.0115794785468495,0.1,0.004771031969088,0,0,0.026785767662604404,0.0315567996316924,0.2720404817810907,500,0.65
uv_irradiation,0.02275,0.0227454502275,1.9308561383313423,2.0302952294554064,0.1,0.004824043435411199,0,0,0.02703498265053515,0.031859026085946346,0.2715662996655377,500,0.65
uv_irradiation,0.023,0.02299540023,1.9486235986397067,2.0489777139696517,0.1,0.004877054901734402,0,0,0.027283754670182257,0.03216080957191666,0.2710981336142708,500,0.65
uv_irradiation,0.02325,0.0232453502325,1.9663598210799462,2.0676273518655637,0.1,0.004930066368057601,0,0,0.027532089311194035,0.032462155679251634,0.270635843140488,500,0.65
uv_irradiation,0.0235,0.023495300235000002,1.9840651955957165,2.086244553168896,0.1,0.0049830778343808,0,0,0.02777999203338687,0.03276306986776767,0.2701792925042793,500,0.65
uv_irradiation,0.02375,0.0237452502375,2.00174010316965,2.104829718482887,0.1,0.005036089300704,0,0,0.028027468171108894,0.033063557471812895,0.2697283505037385,500,0.65
uv_irradiation,0.024,0.02399520024,2.0193849161213744,2.123383239301625,0.1,0.0050891007670272,0,0,0.028274522937412744,0.033363623704439946,0.2692828902773566,500,0.65
uv_irradiation,0.02425,0.024245150242500003,2.0369999983926195,2.1419054983098396,0.1,0.0051421122333504,0,0,0.028521161428047486,0.03366327366139789,0.26884278911697684,500,0.65
uv_irradiation,0.0245,0.024495100245000005,2.054585705820101,2.160396869669836,0.1,0.0051951236996736015,0,0,0.02876738862527939,0.03396251232495299,0.26840792829064464,500,0.65
uv_irradiation,0.02475,0.0247450502475,2.072142386396822,2.1788577192962584,0.1,0.0052481351659968,0,0,0.029013209401550596,0.0342613445675474,0.2679781928747345,500,0.65
uv_irradiation,0.025,0.02499500025,2.0896703805224046,2.1972884051193087,0.1,0.00530114663232,0,0,0.029258628522984123,0.034559775155304125,0.2675534715947781,500,0.65
uv_irradiation,0.02525,0.025244950252500006,2.1071700212430007,2.215689277337015,0.1,0.005354158098643202,0,0,0.02950365065274298,0.03485780875138618,0.26713365667446254,500,0.65
uv_irradiation,0.025500000000000002,0.025494900255000005,2.1246416344813284,2.2340606786571167,0.1,0.005407169564966402,0,0,0.02974828035425107,0.03515544991921747,0.2667186436923017,500,0.65
uv_irradiation,0.025750000000000002,0.025744850257500004,2.1420855392573337,2.252402944529086,0.1,0.005460181031289601,0,0,0.029992522094282745,0.035452703125572346,0.2663083314455198,500,0.65
uv_irradiation,0.026000000000000002,0.025994800260000006,2.1595020478999345,2.270716403366781,0.1,0.005513192497612802,0,0,0.030236380245927605,0.0357495727435404,0.26590262182071994,500,0.65
uv_irradiation,0.026250000000000002,0.026244750262500005,2.1768914662503014,2.289001376762192,0.1,0.005566203963936002,0,0,0.030479859091436703,0.0360460630553727,0.2655014196709346,500,0.65
uv_irradiation,0.0265,0.026494700265,2.194254093857084,2.3072581796907237,0.1,0.005619215430259199,0,0,0.030722962824956027,0.03634217825521523,0.26510463269868845,500,0.65
uv_irradiation,0.02675,0.0267446502675,2.2115902241639813,2.3254871207084262,0.1,0.005672226896582401,0,0,0.030965695555152814,0.036637922451735215,0.26471217134472497,500,0.65
uv_irradiation,0.027,0.026994600270000002,2.22890014469002,2.3436885021415557,0.1,0.005725238362905601,0,0,0.031208061307739655,0.03693329967064526,0.264323948682072,500,0.65
uv_irradiation,0.02725,0.027244550272499998,2.2461841372028846,2.361862620268833,0.1,0.005778249829228801,0,0,0.031450064027901445,0.03722831385713025,0.26393988031514337,500,0.65
uv_irradiation,0.0275,0.027494500275,2.263442477885644,2.3800097654967542,0.1,0.005831261295552001,0,0,0.031691707582629784,0.03752296887818179,0.2635598842835939,500,0.65
uv_irradiation,0.02775,0.027744450277500003,2.2806754374971634,2.3981302225282675,0.1,0.0058842727618751995,0,0,0.03193299576296901,0.03781726852484421,0.26318388097066264,500,0.65
uv_irradiation,0.028,0.027994400279999998,2.2978832815265147,2.4162242705251304,0.1,0.005937284228198401,0,0,0.03217393228617819,0.038111216514376586,0.2628117930157559,500,0.65
uv_irradiation,0.02825,0.028244350282500004,2.3150662703416494,2.434292183264244,0.1,0.005990295694521601,0,0,0.03241452079781269,0.03840481649233429,0.26244354523103935,500,0.65
uv_irradiation,0.0285,0.028494300285000003,2.332224659332594,2.4523342292882226,0.1,0.006043307160844801,0,0,0.0326547648737293,0.0386980720345741,0.2620790645218205,500,0.65
uv_irradiation,0.02875,0.028744250287500002,2.3493586990494317,2.4703506720504773,0.1,0.006096318627168001,0,0,0.03289466802201803,0.03899098664918603,0.26171827981051726,500,0.65
