unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.0285,0.028494300285000003,7.297414298722984,7.673231135107217,0.2893815236025961,0.017488214338037475,0.0,0,0.10217512586423881,0.11966334020227629,0.8184507793970615,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.029,0.02899420029,7.345201360588246,7.7234792306585405,0.28938152360259606,0.01779502511589778,0.0,0,0.10284421889649542,0.1206392440123932,0.809817090686462,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.029500000000000002,0.029494100295000002,7.392918622435494,7.773653931490922,0.289381523602596,0.018101835893758085,0.0,0,0.1035123346201693,0.1216141705139274,0.8014686861128414,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.030000000000000002,0.029994000300000004,7.440566134790285,7.8237552907319845,0.28938152360259606,0.018408646671618397,0.0,0,0.10417947374269666,0.12258812041431506,0.7933913067247481,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0305,0.030493900305,7.488143948178177,7.873783361509353,0.289381523602596,0.018715457449478695,0.0,0,0.10484563697151372,0.12356109442099242,0.7855716285839391,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.031,0.03099380031,7.535652113124712,7.923738196950635,0.28938152360259595,0.019022268227338997,0.0,0,0.10551082501405651,0.1245330932413955,0.7779971873610897,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0315,0.031493700315,7.583090680155461,7.973619850183467,0.2893815236025961,0.019329079005199316,0.0,0,0.1061750385777614,0.1255041175829607,0.7706563101128668,20.0,26.252250225022507,1.0499954999549996,0.0,False
ozone_aop,0.032,0.03199360032,7.630459699795953,8.023428374335445,0.289381523602596,0.019635889783059617,0.0,0,0.10683827837006424,0.12647416815312384,0.7635380534548909,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0325,0.032493500325,7.677759222571768,8.073163822534214,0.28938152360259595,0.019942700560919915,0.0,0,0.10750054509840158,0.1274432456593215,0.7566321474418273,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.033,0.032993400330000006,7.724989299008448,8.122826247907383,0.289381523602596,0.02024951133878023,0.0,0,0.10816183947020941,0.12841135080898963,0.7499289445492653,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0335,0.033493300335000004,7.772149979631552,8.172415703582576,0.289381523602596,0.020556322116640536,0.0,0,0.10882216219292395,0.1293784843095645,0.7434193732244044,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.034,0.03399320034,7.819241314966641,8.221932242687423,0.28938152360259606,0.020863132894500844,0.0,0,0.10948151397398148,0.13034464686848232,0.737094895535196,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.0345,0.034493100345000006,7.866263355539242,8.271375918349513,0.28938152360259595,0.02116994367236115,0.0,0,0.11013989552081783,0.13130983919317898,0.7309474685021713,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.035,0.034993000350000004,7.913216151874941,8.320746783696501,0.28938152360259595,0.021476754450221455,0.0,0,0.11079730754086958,0.13227406199109104,0.7249695087446936,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.035500000000000004,0.035492900355,7.960099754499281,8.370044891855994,0.2893815236025961,0.021783565228081767,0.0,0,0.11145375074157275,0.13323731596965452,0.7191538601148341,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.036000000000000004,0.03599280036000001,8.006914213937808,8.419270295955606,0.289381523602596,0.02209037600594207,0.0,0,0.11210922583036344,0.1341996018363055,0.7134937640284381,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.036500000000000005,0.03649270036500001,8.053659580716083,8.468423049122961,0.289381523602596,0.02239718678380238,0.0,0,0.11276373351467786,0.13516092029848023,0.707982832234731,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.037,0.03699260037,8.100335905359666,8.517503204485688,0.28938152360259606,0.02270399756166268,0.0,0,0.11341727450195233,0.13612127206361502,0.7026150217937907,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0375,0.037492500374999994,8.146943238394115,8.566510815171412,0.2893815236025961,0.02301080833952299,0.0,0,0.11406984949962304,0.13708065783914603,0.6973846120558231,20.0,26.252250225022507,1.0499954999549996,0.0,False
ozone_aop,0.038,0.03799240038,8.193481630344964,8.615445934307731,0.28938152360259606,0.023317619117383302,0.0,0,0.11472145921512589,0.1380390783325092,0.6922861834578651,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.0385,0.038492300385000004,8.239951131737776,8.664308615022271,0.28938152360259595,0.023624429895243597,0.0,0,0.11537210435589716,0.13899653425114075,0.6873145979726922,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.039,0.03899220039,8.286351793098113,8.713098910442666,0.289381523602596,0.023931240673103905,0.0,0,0.11602178562937318,0.13995302630247708,0.682464981061658,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0395,0.03949210039499999,8.332683664951533,8.761816873696537,0.289381523602596,0.024238051450964214,0.0,0,0.11667050374299012,0.14090855519395434,0.6777327049981967,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.04,0.0399920004,8.378946797823575,8.81046255791149,0.289381523602596,0.02454486222882452,0.0,0,0.11731825940418399,0.14186312163300852,0.6731133734420707,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0405,0.040491900405,8.425141242239807,8.859036016215157,0.289381523602596,0.024851673006684828,0.0,0,0.11796505332039114,0.14281672632707598,0.668602807156266,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.041,0.04099180041000001,8.471267048725771,8.907537301735148,0.28938152360259595,0.025158483784545133,0.0,0,0.11861088619904757,0.1437693699835927,0.6641970307689864,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0415,0.041491700415000006,8.517324267807034,8.955966467599096,0.289381523602596,0.025465294562405438,0.0,0,0.11925575874758965,0.14472105330999507,0.6598922604926213,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.042,0.041991600420000004,8.563312950009147,9.004323566934618,0.289381523602596,0.025772105340265746,0.0,0,0.1198996716734535,0.14567177701371925,0.6556848927199208,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0425,0.042491500425,8.60923314585766,9.05260865286933,0.28938152360259606,0.02607891611812605,0.0,0,0.12054262568407524,0.1466215418022013,0.6515714934251524,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.043000000000000003,0.04299140043000001,8.655084905878123,9.100821778530847,0.28938152360259595,0.026385726895986356,0.0,0,0.12118462148689095,0.1475703483828773,0.6475487883047109,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.043500000000000004,0.04349130043500001,8.7008682805961,9.1489629970468,0.289381523602596,0.026692537673846668,0.0,0,0.12182565978933703,0.1485181974631837,0.6436136535976869,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.044000000000000004,0.04399120044,8.74658332053715,9.197032361544814,0.28938152360259606,0.026999348451706977,0.0,0,0.12246574129884961,0.14946508975055658,0.6397631075323025,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0445,0.044491100445,8.792230076226812,9.245029925152492,0.289381523602596,0.027306159229567275,0.0,0,0.12310486672286472,0.150411025952432,0.6359943023489932,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.045,0.04499100045,8.837808598190648,9.292955740997467,0.28938152360259595,0.027612970007427576,0.0,0,0.12374303676881868,0.15135600677624625,0.632304516855288,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0455,0.045490900455000004,8.88331893695422,9.340809862207363,0.289381523602596,0.02791978078528789,0.0,0,0.12438025214414769,0.15230003292943559,0.6286911494715717,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.046,0.04599080046,8.928761143043069,9.388592341909787,0.289381523602596,0.028226591563148194,0.0,0,0.1250165135562878,0.15324310511943598,0.6251517117303844,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0465,0.04649070046500001,8.974135266982758,9.43630323323237,0.289381523602596,0.02853340234100851,0.0,0,0.12565182171267528,0.1541852240536838,0.6216838221951272,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.047,0.046990600470000005,9.019441359298847,9.483942589302737,0.2893815236025961,0.02884021311886882,0.0,0,0.12628617732074637,0.15512639043961518,0.6182852007669276,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.0475,0.047490500475,9.064679470516868,9.531510463248487,0.289381523602596,0.02914702389672912,0.0,0,0.126919581087937,0.15606660498466612,0.6149536633510752,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.048,0.04799040048,9.1098496511624,9.579006908197263,0.289381523602596,0.029453834674589424,0.0,0,0.1275520337216836,0.15700586839627304,0.6116871168568079,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0485,0.048490300485,9.154951951760983,9.626431977276674,0.28938152360259595,0.029760645452449722,0.0,0,0.12818353592942222,0.15794418138187194,0.608483554506383,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.049,0.048990200490000003,9.199986422838183,9.67378572361435,0.28938152360259595,0.030067456230310027,0.0,0,0.12881408841858918,0.1588815446488992,0.6053410514313549,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0495,0.04949010049500001,9.244953114919541,9.721068200337896,0.28938152360259595,0.030374267008170343,0.0,0,0.12944369189662047,0.1598179589047908,0.6022577605357387,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.05,0.049990000500000006,9.289852078530622,9.76827946057495,0.289381523602596,0.03068107778603065,0.0,0,0.13007234707095242,0.16075342485698307,0.5992319086073906,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.5,0.49990000500000004,28.397743926625328,29.860227738846532,0.2893815236025961,0.30681077786030664,0.0,0,0.3976124886415074,0.704423266501814,0.1966904823686287,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,1.0,0.99980001,30.134012329151656,31.685913964102966,0.2893815236025961,0.6136215557206133,0.0,0,0.4219229409880698,1.035544496708683,0.11349498530806709,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,1.5,1.4997000150000002,60.19088947027919,63.29072027799857,0.289381523602596,0.9204323335809194,0.0,0,0.8427658696289846,1.763198203209904,0.1446782998659498,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,2.0,1.99960002,169.09392980533156,177.8022671903061,0.28938152360259595,1.2272431114412259,0.0,0,2.3675774532579226,3.5948205646991482,0.28328726225067097,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,2.5,2.499500025,407.36868778963253,428.3481752107986,0.289381523602596,1.5340538893015323,0.0,0,5.703793870568557,7.237847759870089,0.5279312397039094,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,3.0,2.9994000300000003,825.5407178785057,868.0560648492487,0.289381523602596,1.840864667161839,0.0,0,11.55885130025456,13.399715967416398,0.8781466879728919,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,3.5,3.499300035,1474.1355745272738,1550.0535566154283,0.2893815236025961,2.1476754450221462,0.0,0,20.64018592100959,22.787861366031734,1.3337349452349996,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,4.0,3.9992000400000003,2403.6788121912628,2527.4682710191128,0.2893815236025961,2.454486222882453,0.0,0,33.65523391152735,36.1097201344098,1.894596680578926,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,4.5,4.4991000450000005,3664.695985325794,3853.4278285700725,0.289381523602596,2.7612970007427586,0.0,0,51.311431450501466,54.072728451244224,2.5606767101650543,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,5.0,4.99900005,5307.712648386193,5581.059849778082,0.289381523602596,3.0681077786030646,0.0,0,74.31621471662567,77.38432249522873,3.331941923689614,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,5.5,5.498900055,7383.25435582778,7763.491955152911,0.28938152360259606,3.374918556463372,0.0,0,103.37701988859355,106.75193844505692,4.208371250959297,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,6.0,5.998800060000001,9941.846662105885,10453.85176520434,0.289381523602596,3.681729334323678,0.0,0,139.20128314509887,142.88301247942255,5.189950645178569,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,6.5,6.4987000649999995,13034.015121675815,13705.266900442119,0.28938152360259606,3.9885401121839847,0.0,0,182.49644066483506,186.48498077701905,6.276670381642815,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,7.0,6.998600069999999,16710.285288992924,17570.864981376057,0.28938152360259595,4.29535089004429,0.0,0,233.96992862649628,238.26527951654057,7.46852351413448,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,7.5,7.498500075,21021.182718512508,22103.7736285159,0.2893815236025961,4.6021616679046,0.0,0,294.3291832087758,298.93134487668044,8.765504948760658,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,8.0,7.99840008,26017.232964689912,27357.120462371444,0.28938152360259595,4.9089724457649035,0.0,0,364.28164059036754,369.19061303613245,10.167610865101699,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,8.5,8.498300085,31748.96158198043,33384.03310345242,0.28938152360259595,5.21578322362521,0.0,0,444.5347369499647,449.75052017358996,11.67483834166019,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,9.0,8.998200090000001,38266.89412483942,40237.63917226865,0.289381523602596,5.522594001485517,0.0,0,535.7959084662615,541.3185024677471,13.287185106160406,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,9.5,9.498100095000002,45621.556147722185,47971.06628932988,0.28938152360259595,5.829404779345822,0.0,0,638.7725913179514,644.6019960972973,15.004649364700423,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,10.0,9.9980001,53863.47320508407,56637.4420751459,0.289381523602596,6.136215557206129,0.0,0,754.1722216837284,760.3084372409345,16.82722968215873,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0005,0.0004999000049999999,99.93455676307241,105.08118643637063,0.702785471926658,0.000745113767549485,0.0,0,1.3992388944178065,1.3999840081853558,623.7265635467743,50.0,63.755625562556276,1.0199981999819998,0.0,False
ozone_aop,0.001,0.00099980001,100.0296495624424,105.18117651490817,0.7027854719266579,0.0014902275350989697,0.0,0,1.4005703411942505,1.4020605687293495,312.1836475062729,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.0015,0.001499700015,100.12464401263135,105.28106317928187,0.702785471926658,0.002235341302648455,0.0,0,1.4019004109295208,1.4041357522321691,208.3358042310528,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.002,0.00199960002,100.21954016416467,105.38084648261915,0.7027854719266579,0.0029804550701979394,0.0,0,1.4032291043310516,1.4062095594012496,156.41172922598358,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.0025,0.002499500025,100.31433806756792,105.48052647804766,0.7027854719266579,0.0037255688377474242,0.0,0,1.4045564221062787,1.408281990944026,125.25716159203955,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.003,0.00299940003,100.40903777336662,105.580103218695,0.702785471926658,0.00447068260529691,0.0,0,1.4058823649626386,1.4103530475679356,104.48734769621198,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.0035,0.0034993000349999998,100.50363933208641,105.67957675768886,0.702785471926658,0.005215796372846394,0.0,0,1.4072069336075679,1.4124227299804142,89.65167883864018,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.004,0.00399920004,100.59814279425275,105.77894714815676,0.7027854719266579,0.005960910140395879,0.0,0,1.4085301287485017,1.4144910388888976,78.52485066939359,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.0045000000000000005,0.004499100045,100.69254821039134,105.87821444322648,0.702785471926658,0.006706023907945367,0.0,0,1.4098519510928784,1.4165579750008237,69.8705829940666,50.0,63.755625562556276,1.0199981999819998,0.0,False
ozone_aop,0.005000000000000001,0.0049990000500000015,100.78685563102749,105.9773786960254,0.7027854719266579,0.00745113767549485,0.0,0,1.4111724013481308,1.4186235390236257,62.94710769601554,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.0055,0.0054989000549999995,100.88106510668695,106.07643995968132,0.702785471926658,0.008196251443044334,0.0,0,1.4124914802216975,1.4206877316647417,57.28239051919473,50.0,63.75562556255626,1.0199981999819998,0.0,False
ozone_aop,0.006,0.00599880006,100.97517668789527,106.17539828732187,0.702785471926658,0.00894136521059382,0.0,0,1.4138091884210149,1.4227505536316087,52.56174195957352,50.0,63.75562556255626,1.0199981999819998,0.0,False
