# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
9.444444e+01,4.166667e-01,2.730161e+00,1.137567e+00,1.305199e+01,5.438330e+00,3.000000e+00,1.605533e+02,9.021944e+02,2.840184e+04,1.183410e+04,2.931043e+01,-9.732446e+00,1.957799e+01,3.320471e+01,4.282957e+01,9.904886e+01,4.926684e+02,1.253216e+00,1.476945e+00,4.675683e-01,5.000843e-03,2.914518e-02,1.248937e-01,6.266081e-01,9.136395e-01,1.873406e-01,3.759649e-01,2.218097e+00,5.120644e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.836681e+02,1.808133e+02,1.344519e+01,1.027524e+01,8.655481e+01,8.972476e+01,7.510402e+01,1.206500e+02,4.144585e+01,4.784334e+01,4.282957e+01,4.914969e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.124306e+00,8.252576e+00,7.336321e+00,7.452151e+00,9.636639e+01,9.761963e+01,5.321839e+01,4.763357e+01,1.000000e-01,1.000000e-01,5.859123e-02,5.223508e-02,5.687711e+00,4.935254e+00,8.710545e+00,0.000000e+00,4.791798e-02,1.588621e-01,-1.953112e+00,-1.508410e+00,-3.026775e+00,3.734599e+00,3.474762e+00,5.842631e+00
9.444444e+01,4.333333e-01,2.814874e+00,1.219779e+00,1.349293e+01,5.846938e+00,3.000000e+00,1.651644e+02,9.224072e+02,2.840184e+04,1.230746e+04,3.138333e+01,-1.033436e+01,2.104898e+01,3.292944e+01,4.454254e+01,9.902754e+01,5.275897e+02,1.290358e+00,1.524516e+00,4.799346e-01,6.594618e-03,3.004736e-02,1.286024e-01,6.451789e-01,9.445054e-01,1.929036e-01,3.871073e-01,2.287604e+00,5.272697e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.964858e+02,1.932055e+02,1.372271e+01,8.486391e+00,8.627729e+01,9.151361e+01,7.636458e+01,1.373406e+02,4.310167e+01,4.878084e+01,4.454254e+01,5.010615e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.898052e+00,8.032146e+00,7.291946e+00,7.415750e+00,9.636639e+01,9.764626e+01,5.152897e+01,4.669708e+01,1.000000e-01,1.000000e-01,5.694111e-02,5.130340e-02,5.468953e+00,4.840605e+00,9.535283e+00,0.000000e+00,5.020392e-02,2.224773e-01,-1.822515e+00,-1.451569e+00,-3.350503e+00,3.646438e+00,3.439239e+00,6.407257e+00
9.444444e+01,4.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,4.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,3.000000e-01,2.835227e+00,8.505682e-01,1.238946e+01,3.716838e+00,3.000000e+00,1.432605e+02,9.874551e+02,2.840184e+04,8.520552e+03,2.101463e+01,-7.634011e+00,1.338062e+01,3.632713e+01,3.090463e+01,9.902487e+01,4.496046e+02,1.331164e+00,1.504063e+00,4.667593e-01,3.819474e-03,3.670209e-02,1.583012e-01,6.655821e-01,8.672622e-01,2.374518e-01,3.993492e-01,2.186192e+00,6.490350e-01,4.521425e+01,6.435947e+01,8.500000e+01,2.102268e+02,1.415097e+02,1.126064e+01,1.799962e+01,8.873936e+01,8.200038e+01,6.644465e+01,8.436335e+01,2.983481e+01,3.991290e+01,3.090463e+01,4.111420e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.110405e+00,7.592018e+00,5.051284e+00,7.504187e+00,9.576220e+01,9.684794e+01,6.466189e+01,5.520030e+01,1.000000e-01,1.000000e-01,7.017869e-02,6.015447e-02,5.456913e+00,5.855707e+00,7.987436e+00,0.000000e+00,6.807939e-02,8.985225e-02,-2.202463e+00,-2.062501e+00,-2.803564e+00,3.254450e+00,3.861285e+00,5.273724e+00
1.008333e+02,3.166667e-01,2.829839e+00,8.961156e-01,1.254310e+01,3.971981e+00,3.000000e+00,1.466913e+02,9.895361e+02,2.840184e+04,8.993916e+03,2.232123e+01,-8.022100e+00,1.429913e+01,3.593933e+01,3.262154e+01,9.902281e+01,4.597884e+02,1.324440e+00,1.505399e+00,4.695135e-01,4.016674e-03,3.532341e-02,1.533665e-01,6.622201e-01,8.780168e-01,2.300497e-01,3.973320e-01,2.201036e+00,6.288026e-01,4.839954e+01,6.500000e+01,8.500000e+01,2.073118e+02,1.486553e+02,1.173257e+01,1.713890e+01,8.826743e+01,8.286110e+01,6.763018e+01,8.959060e+01,3.149087e+01,4.117177e+01,3.262154e+01,4.240400e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.470165e+00,7.628583e+00,5.418287e+00,7.556235e+00,9.576220e+01,9.689465e+01,6.295612e+01,5.394424e+01,1.000000e-01,1.000000e-01,6.852573e-02,5.889973e-02,5.542256e+00,5.734083e+00,8.137602e+00,0.000000e+00,6.487036e-02,1.012153e-01,-2.192588e+00,-1.977137e+00,-2.867205e+00,3.349668e+00,3.821816e+00,5.371612e+00
1.008333e+02,3.333333e-01,2.831328e+00,9.437761e-01,1.275980e+01,4.253268e+00,3.000000e+00,1.502918e+02,9.886505e+02,2.840184e+04,9.467280e+03,2.377218e+01,-8.460414e+00,1.531176e+01,3.558956e+01,3.433847e+01,9.902369e+01,4.647295e+02,1.320959e+00,1.510370e+00,4.748781e-01,4.217463e-03,3.411988e-02,1.472639e-01,6.604793e-01,8.931862e-01,2.208958e-01,3.962876e-01,2.227546e+00,6.037820e-01,5.297965e+01,6.500000e+01,8.500000e+01,1.983257e+02,1.568358e+02,1.252625e+01,1.604521e+01,8.747375e+01,8.395479e+01,6.852895e+01,9.522103e+01,3.314800e+01,4.238612e+01,3.433847e+01,4.364255e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.018965e+00,7.611244e+00,5.956541e+00,7.532307e+00,9.576220e+01,9.697344e+01,6.125342e+01,5.275806e+01,1.000000e-01,1.000000e-01,6.687334e-02,5.768826e-02,5.774045e+00,5.569855e+00,8.291860e+00,0.000000e+00,6.002899e-02,1.143591e-01,-2.241083e+00,-1.879921e+00,-2.929341e+00,3.532962e+00,3.749962e+00,5.476879e+00
1.008333e+02,3.500000e-01,2.838928e+00,9.936247e-01,1.306256e+01,4.571897e+00,3.000000e+00,1.540782e+02,9.786211e+02,2.840184e+04,9.940644e+03,2.541533e+01,-8.956506e+00,1.645883e+01,3.524056e+01,3.605548e+01,9.903360e+01,4.610543e+02,1.319873e+00,1.519055e+00,4.834857e-01,4.334396e-03,3.297437e-02,1.391422e-01,6.599366e-01,9.143793e-01,2.087133e-01,3.959620e-01,2.268445e+00,5.704829e-01,5.926758e+01,6.500000e+01,8.500000e+01,1.832559e+02,1.634383e+02,1.359817e+01,1.492722e+01,8.640183e+01,8.507278e+01,6.916148e+01,1.005360e+02,3.480621e+01,4.355886e+01,3.605548e+01,4.483304e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.839638e+00,7.668975e+00,6.699971e+00,7.512372e+00,9.576220e+01,9.708030e+01,5.955380e+01,5.163496e+01,1.000000e-01,1.000000e-01,6.522159e-02,5.651740e-02,6.164480e+00,5.420003e+00,8.407194e+00,0.000000e+00,5.370625e-02,1.255169e-01,-2.347972e+00,-1.791709e+00,-2.968657e+00,3.816508e+00,3.682000e+00,5.564054e+00
1.008333e+02,3.666667e-01,2.851219e+00,1.045447e+00,1.334487e+01,4.893119e+00,3.000000e+00,1.580600e+02,9.692007e+02,2.840184e+04,1.041401e+04,2.703754e+01,-9.422312e+00,1.761523e+01,3.484900e+01,3.777249e+01,9.904291e+01,4.621880e+02,1.321048e+00,1.530171e+00,4.908296e-01,4.538083e-03,3.201196e-02,1.331441e-01,6.605238e-01,9.341410e-01,1.997162e-01,3.963143e-01,2.305328e+00,5.458909e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.729548e+02,1.700232e+02,1.464380e+01,1.378136e+01,8.535620e+01,8.621864e+01,6.977788e+01,1.062734e+02,3.646453e+01,4.468359e+01,3.777249e+01,4.597356e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.592117e+00,7.723024e+00,7.365424e+00,7.492422e+00,9.576220e+01,9.718504e+01,5.785765e+01,5.055946e+01,1.000000e-01,1.000000e-01,6.357048e-02,5.539455e-02,6.463308e+00,5.283693e+00,8.548340e+00,0.000000e+00,4.917717e-02,1.384683e-01,-2.409251e+00,-1.711503e+00,-3.017361e+00,4.054057e+00,3.621367e+00,5.669448e+00
1.008333e+02,3.833333e-01,2.882404e+00,1.104922e+00,1.349751e+01,5.174046e+00,3.000000e+00,1.622353e+02,9.887269e+02,2.840184e+04,1.088737e+04,2.841539e+01,-9.788826e+00,1.862656e+01,3.444903e+01,3.948924e+01,9.902361e+01,4.956214e+02,1.332867e+00,1.549537e+00,4.924952e-01,5.481364e-03,3.188903e-02,1.365678e-01,6.664334e-01,9.448257e-01,2.048517e-01,3.998600e-01,2.322476e+00,5.599279e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.855459e+02,1.821579e+02,1.486289e+01,1.248178e+01,8.513711e+01,8.751822e+01,7.108806e+01,1.165058e+02,3.811971e+01,4.573663e+01,3.948924e+01,4.705266e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.398562e+00,7.536172e+00,7.322397e+00,7.458590e+00,9.576220e+01,9.720705e+01,5.616579e+01,4.950025e+01,1.000000e-01,1.000000e-01,6.191990e-02,5.434673e-02,6.182295e+00,5.162112e+00,9.019806e+00,0.000000e+00,5.145478e-02,1.751945e-01,-2.241385e+00,-1.638691e+00,-3.213275e+00,3.940909e+00,3.574876e+00,5.981726e+00
1.008333e+02,4.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,4.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,4.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,4.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,4.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.008333e+02,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,3.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072222e+02,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
